test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
modules/api_hub/tests/test_gateway_security.py::test_rate_limiter_blocks_after_limit,modules/api_hub/tests/test_gateway_security.py,test_rate_limiter_blocks_after_limit,81,False,1,1,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/api_hub/tests/test_gateway_security.py:81
modules/api_hub/tests/test_gateway_security.py::test_webhook_signature_verification,modules/api_hub/tests/test_gateway_security.py,test_webhook_signature_verification,59,False,3,2,POST,/gateway/webhooks/verify,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/api_hub/tests/test_gateway_security.py:59
modules/api_hub/tests/test_health.py::test_health,modules/api_hub/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/api_hub/tests/test_health.py:4
modules/api_hub/tests/test_permissions.py::test_create_auth_boundary,modules/api_hub/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/api_hub/tests/test_permissions.py:6
modules/bi/tests/test_contract.py::test_required_contract_documents_exist,modules/bi/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bi/tests/test_contract.py:4
modules/bi/tests/test_create_flow.py::test_create_and_approve_flow,modules/bi/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bi/tests/test_create_flow.py:6
modules/bi/tests/test_health.py::test_health,modules/bi/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bi/tests/test_health.py:4
modules/bi/tests/test_permissions.py::test_create_auth_boundary,modules/bi/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bi/tests/test_permissions.py:6
modules/bpm/tests/test_contract.py::test_required_contract_documents_exist,modules/bpm/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bpm/tests/test_contract.py:4
modules/bpm/tests/test_create_flow.py::test_create_and_approve_flow,modules/bpm/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bpm/tests/test_create_flow.py:6
modules/bpm/tests/test_health.py::test_health,modules/bpm/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bpm/tests/test_health.py:4
modules/bpm/tests/test_permissions.py::test_create_auth_boundary,modules/bpm/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/bpm/tests/test_permissions.py:6
modules/business/tests/test_contract.py::test_required_contract_documents_exist,modules/business/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/business/tests/test_contract.py:4
modules/business/tests/test_create_flow.py::test_business_membership_invite_and_role_assignment_flow,modules/business/tests/test_create_flow.py,test_business_membership_invite_and_role_assignment_flow,38,False,14,7,GET;POST,/actions/activate;/events/outbox;/resources/user_company_memberships;/resources/user_company_memberships/,False,,não consta nos relatórios de execução,0,0,,modules/business/tests/test_create_flow.py:38
modules/business/tests/test_create_flow.py::test_create_and_approve_flow,modules/business/tests/test_create_flow.py,test_create_and_approve_flow,18,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/business/tests/test_create_flow.py:18
modules/business/tests/test_health.py::test_health,modules/business/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/business/tests/test_health.py:4
modules/business/tests/test_permissions.py::test_create_auth_boundary,modules/business/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/business/tests/test_permissions.py:6
modules/crm/tests/test_contract.py::test_required_contract_documents_exist,modules/crm/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/crm/tests/test_contract.py:4
modules/crm/tests/test_create_flow.py::test_create_and_approve_flow,modules/crm/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/crm/tests/test_create_flow.py:6
modules/crm/tests/test_health.py::test_health,modules/crm/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/crm/tests/test_health.py:4
modules/crm/tests/test_permissions.py::test_create_auth_boundary,modules/crm/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/crm/tests/test_permissions.py:6
modules/delivery/tests/test_contract.py::test_required_contract_documents_exist,modules/delivery/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/delivery/tests/test_contract.py:4
modules/delivery/tests/test_create_flow.py::test_create_and_approve_flow,modules/delivery/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/delivery/tests/test_create_flow.py:6
modules/delivery/tests/test_health.py::test_health,modules/delivery/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/delivery/tests/test_health.py:4
modules/delivery/tests/test_permissions.py::test_create_auth_boundary,modules/delivery/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/delivery/tests/test_permissions.py:6
modules/document/tests/test_contract.py::test_required_contract_documents_exist,modules/document/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/document/tests/test_contract.py:4
modules/document/tests/test_create_flow.py::test_create_and_approve_flow,modules/document/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/document/tests/test_create_flow.py:6
modules/document/tests/test_health.py::test_health,modules/document/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/document/tests/test_health.py:4
modules/document/tests/test_permissions.py::test_create_auth_boundary,modules/document/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/document/tests/test_permissions.py:6
modules/erp/tests/test_billing_integration.py::test_create_billing_with_items_and_sandbox,modules/erp/tests/test_billing_integration.py,test_create_billing_with_items_and_sandbox,17,False,6,1,POST,/erp/billing,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_billing_integration.py:17
modules/erp/tests/test_cancel_billing_integration.py::test_cancel_billing_not_found,modules/erp/tests/test_cancel_billing_integration.py,test_cancel_billing_not_found,49,False,2,1,POST,/cancel;/erp/billing/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_cancel_billing_integration.py:49
modules/erp/tests/test_cancel_billing_integration.py::test_cancel_billing_success,modules/erp/tests/test_cancel_billing_integration.py,test_cancel_billing_success,16,False,7,2,POST,/cancel;/erp/billing;/erp/billing/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_cancel_billing_integration.py:16
modules/erp/tests/test_contract.py::test_required_contract_documents_exist,modules/erp/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_contract.py:4
modules/erp/tests/test_create_flow.py::test_create_and_approve_flow,modules/erp/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_create_flow.py:6
modules/erp/tests/test_health.py::test_health,modules/erp/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_health.py:4
modules/erp/tests/test_permissions.py::test_create_auth_boundary,modules/erp/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/erp/tests/test_permissions.py:6
modules/finance/tests/test_contract.py::test_required_contract_documents_exist,modules/finance/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/finance/tests/test_contract.py:4
modules/finance/tests/test_create_flow.py::test_create_and_approve_flow,modules/finance/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/finance/tests/test_create_flow.py:6
modules/finance/tests/test_health.py::test_health,modules/finance/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/finance/tests/test_health.py:4
modules/finance/tests/test_permissions.py::test_create_auth_boundary,modules/finance/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/finance/tests/test_permissions.py:6
modules/health/tests/test_contract.py::test_required_contract_documents_exist,modules/health/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/health/tests/test_contract.py:4
modules/health/tests/test_create_flow.py::test_create_and_approve_flow,modules/health/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/health/tests/test_create_flow.py:6
modules/health/tests/test_health.py::test_health,modules/health/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/health/tests/test_health.py:4
modules/health/tests/test_permissions.py::test_create_auth_boundary,modules/health/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/health/tests/test_permissions.py:6
modules/hr/tests/test_contract.py::test_required_contract_documents_exist,modules/hr/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/hr/tests/test_contract.py:4
modules/hr/tests/test_create_flow.py::test_create_and_approve_flow,modules/hr/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/hr/tests/test_create_flow.py:6
modules/hr/tests/test_health.py::test_health,modules/hr/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/hr/tests/test_health.py:4
modules/hr/tests/test_permissions.py::test_create_auth_boundary,modules/hr/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/hr/tests/test_permissions.py:6
modules/identity/tests/test_contract.py::test_required_contract_documents_exist,modules/identity/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/identity/tests/test_contract.py:4
modules/identity/tests/test_create_flow.py::test_create_and_approve_flow,modules/identity/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/identity/tests/test_create_flow.py:6
modules/identity/tests/test_e2e_identity.py::test_identity_e2e_flow,modules/identity/tests/test_e2e_identity.py,test_identity_e2e_flow,10,False,0,0,,,False,,aprovado,2,1,docs/data-audit/artifacts/pytest_identity_e2e_results.xml;docs/data-audit/artifacts/pytest_unit_results.xml,modules/identity/tests/test_e2e_identity.py:10
modules/identity/tests/test_health.py::test_health,modules/identity/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/identity/tests/test_health.py:4
modules/identity/tests/test_permissions.py::test_create_auth_boundary,modules/identity/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/identity/tests/test_permissions.py:6
modules/jobs/tests/test_contract.py::test_required_contract_documents_exist,modules/jobs/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/jobs/tests/test_contract.py:4
modules/jobs/tests/test_create_flow.py::test_create_and_approve_flow,modules/jobs/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/jobs/tests/test_create_flow.py:6
modules/jobs/tests/test_health.py::test_health,modules/jobs/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/jobs/tests/test_health.py:4
modules/jobs/tests/test_permissions.py::test_create_auth_boundary,modules/jobs/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/jobs/tests/test_permissions.py:6
modules/legal/tests/test_contract.py::test_required_contract_documents_exist,modules/legal/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/legal/tests/test_contract.py:4
modules/legal/tests/test_create_flow.py::test_create_and_approve_flow,modules/legal/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/legal/tests/test_create_flow.py:6
modules/legal/tests/test_health.py::test_health,modules/legal/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/legal/tests/test_health.py:4
modules/legal/tests/test_permissions.py::test_create_auth_boundary,modules/legal/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/legal/tests/test_permissions.py:6
modules/marketplace/tests/test_contract.py::test_required_contract_documents_exist,modules/marketplace/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/marketplace/tests/test_contract.py:4
modules/marketplace/tests/test_create_flow.py::test_create_and_approve_flow,modules/marketplace/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/marketplace/tests/test_create_flow.py:6
modules/marketplace/tests/test_health.py::test_health,modules/marketplace/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/marketplace/tests/test_health.py:4
modules/marketplace/tests/test_permissions.py::test_create_auth_boundary,modules/marketplace/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/marketplace/tests/test_permissions.py:6
modules/mobility/tests/test_contract.py::test_required_contract_documents_exist,modules/mobility/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/mobility/tests/test_contract.py:4
modules/mobility/tests/test_create_flow.py::test_create_and_approve_flow,modules/mobility/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/mobility/tests/test_create_flow.py:6
modules/mobility/tests/test_health.py::test_health,modules/mobility/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/mobility/tests/test_health.py:4
modules/mobility/tests/test_permissions.py::test_create_auth_boundary,modules/mobility/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/mobility/tests/test_permissions.py:6
modules/permissions/tests/test_contract.py::test_required_contract_documents_exist,modules/permissions/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/permissions/tests/test_contract.py:4
modules/permissions/tests/test_create_flow.py::test_create_and_approve_flow,modules/permissions/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/permissions/tests/test_create_flow.py:6
modules/permissions/tests/test_health.py::test_health,modules/permissions/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/permissions/tests/test_health.py:4
modules/permissions/tests/test_permissions.py::test_create_auth_boundary,modules/permissions/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/permissions/tests/test_permissions.py:6
modules/property/tests/test_contract.py::test_required_contract_documents_exist,modules/property/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/property/tests/test_contract.py:4
modules/property/tests/test_create_flow.py::test_create_and_approve_flow,modules/property/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/property/tests/test_create_flow.py:6
modules/property/tests/test_health.py::test_health,modules/property/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/property/tests/test_health.py:4
modules/property/tests/test_permissions.py::test_create_auth_boundary,modules/property/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/property/tests/test_permissions.py:6
modules/riders/tests/test_contract.py::test_required_contract_documents_exist,modules/riders/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/riders/tests/test_contract.py:4
modules/riders/tests/test_create_flow.py::test_create_and_approve_flow,modules/riders/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/riders/tests/test_create_flow.py:6
modules/riders/tests/test_health.py::test_health,modules/riders/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/riders/tests/test_health.py:4
modules/riders/tests/test_permissions.py::test_create_auth_boundary,modules/riders/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/riders/tests/test_permissions.py:6
modules/services/tests/test_contract.py::test_required_contract_documents_exist,modules/services/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/services/tests/test_contract.py:4
modules/services/tests/test_create_flow.py::test_create_and_approve_flow,modules/services/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/services/tests/test_create_flow.py:6
modules/services/tests/test_health.py::test_health,modules/services/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/services/tests/test_health.py:4
modules/services/tests/test_permissions.py::test_create_auth_boundary,modules/services/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/services/tests/test_permissions.py:6
modules/stock/tests/test_contract.py::test_required_contract_documents_exist,modules/stock/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/stock/tests/test_contract.py:4
modules/stock/tests/test_create_flow.py::test_create_and_approve_flow,modules/stock/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/stock/tests/test_create_flow.py:6
modules/stock/tests/test_health.py::test_health,modules/stock/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/stock/tests/test_health.py:4
modules/stock/tests/test_permissions.py::test_create_auth_boundary,modules/stock/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/stock/tests/test_permissions.py:6
modules/tms/tests/test_contract.py::test_required_contract_documents_exist,modules/tms/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/tms/tests/test_contract.py:4
modules/tms/tests/test_create_flow.py::test_create_and_approve_flow,modules/tms/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/tms/tests/test_create_flow.py:6
modules/tms/tests/test_health.py::test_health,modules/tms/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/tms/tests/test_health.py:4
modules/tms/tests/test_permissions.py::test_create_auth_boundary,modules/tms/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/tms/tests/test_permissions.py:6
modules/vision/tests/test_contract.py::test_required_contract_documents_exist,modules/vision/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/vision/tests/test_contract.py:4
modules/vision/tests/test_create_flow.py::test_create_and_approve_flow,modules/vision/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/vision/tests/test_create_flow.py:6
modules/vision/tests/test_health.py::test_health,modules/vision/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/vision/tests/test_health.py:4
modules/vision/tests/test_permissions.py::test_create_auth_boundary,modules/vision/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/vision/tests/test_permissions.py:6
modules/wms/tests/test_contract.py::test_required_contract_documents_exist,modules/wms/tests/test_contract.py,test_required_contract_documents_exist,4,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/wms/tests/test_contract.py:4
