event,version,module,entity,action,source_statuses,target_status,roles,requires_mfa,payload_fields,producer,consumers,prohibited_data,idempotency_key,correlation_id,causation_id,timestamp,tenant,user,origin,retention,failure_handling,replay,backward_compatibility,contract_evidence,evidence
bi.export.completed,1,bi,exports,complete,requested,completed,,False,dashboard_id;export_format;requested_at,bi,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm.task.completed,1,bpm,tasks,complete,escalated;in_progress;open,completed,,False,workflow_instance_id;assignee_user_id;due_at;sla_policy_id,bpm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm.task.escalated,1,bpm,tasks,escalate,in_progress;open,escalated,administrator;auditor;compliance_officer;legal_representative;owner,True,workflow_instance_id;assignee_user_id;due_at;sla_policy_id,bpm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm.process.cancelled,1,bpm,workflow_instances,cancel,in_progress;running,cancelled,administrator;auditor;compliance_officer;legal_representative;owner,True,process_key;sla_policy_id;started_at,bpm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm.process.completed,1,bpm,workflow_instances,complete,in_progress;running,completed,,False,process_key;sla_policy_id;started_at,bpm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.catalog_offer.cancelled,1,business,catalog_offers,cancel,active;approved;draft;pending_review,cancelled,,False,title;offer_type;consumer_category;company_type;company_category;business_activity_id;source_module;source_resource_type,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.catalog_offer.completed,1,business,catalog_offers,complete,active;approved;in_progress,completed,,False,title;offer_type;consumer_category;company_type;company_category;business_activity_id;source_module;source_resource_type,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.catalog_offer.paused,1,business,catalog_offers,pause,active;approved;published,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,title;offer_type;consumer_category;company_type;company_category;business_activity_id;source_module;source_resource_type,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.catalog.offer.synced,1,business,catalog_offers,publish,active;approved;published,published,administrator;auditor;compliance_officer;legal_representative;owner,True,title;offer_type;consumer_category;company_type;company_category;business_activity_id;source_module;source_resource_type,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.catalog_offer.submitted,1,business,catalog_offers,submit,draft,pending_review,,False,title;offer_type;consumer_category;company_type;company_category;business_activity_id;source_module;source_resource_type,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.company.approved,1,business,companies,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,cnpj;root_cnpj;legal_name;legal_representative_user_id,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.company.rejected,1,business,companies,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,cnpj;root_cnpj;legal_name;legal_representative_user_id,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.company.submitted,1,business,companies,submit,draft;pending_documents,pending_review,,False,cnpj;root_cnpj;legal_name;legal_representative_user_id,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.role.assigned,1,business,user_company_memberships,activate,invited;pending_review,active,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;role,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business.user.revoked,1,business,user_company_memberships,revoke,active;invited;pending_review,revoked,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;role,business,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.activity.completed,1,crm,activities,complete,scheduled,completed,,False,lead_id;activity_type;scheduled_at,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
