module,entity,required_fields,unique_fields,monetary_fields,initial_status,sensitive,immutable,has_rule_override,physical_storage_target,persistence_decision,has_physical_table,has_ui_surface,evidence
riders,rider_profiles,cnh_number_hash;cnh_category;wallet_id,,,pending_documents,True,False,True,delivery.rider_profiles,typed_alias,True,True,modules/shared/domain_rules.py:419
riders,rider_documents,,,,draft,False,False,False,delivery.rider_documents,typed_alias,True,True,modules/shared/domain_rules.py:74
riders,vehicles,rider_profile_id;type;license_plate,,,pending_review,False,False,True,delivery.vehicles,typed_alias,True,True,modules/shared/domain_rules.py:425
riders,rider_reviews,,,,draft,False,False,False,delivery.rider_reviews,typed_alias,True,True,modules/shared/domain_rules.py:74
services,providers,category,,,pending_review,False,False,True,services.providers,typed_table,True,True,modules/shared/domain_rules.py:428
services,visits,,,,draft,False,False,False,services.visits,typed_table,True,True,modules/shared/domain_rules.py:74
services,quotes,,,,draft,False,False,False,services.quotes,typed_table,True,True,modules/shared/domain_rules.py:74
services,service_contracts,visit_price_brl,,visit_price_brl;contracted_price_brl,draft,False,False,True,services.service_contracts,typed_table,True,True,modules/shared/domain_rules.py:431
services,evidence,,,,draft,False,False,False,services.evidence,typed_table,True,True,modules/shared/domain_rules.py:74
mobility,rides,origin;destination;vehicle_type,,fare_brl,requested,False,False,True,mobility.rides,typed_table,True,True,modules/shared/domain_rules.py:441
mobility,routes,origin;destination;distance_km;eta_minutes;route_polyline_hash,,,quoted,True,True,True,mobility.routes,typed_table,True,True,modules/shared/domain_rules.py:452
mobility,stops,,,,draft,False,False,False,mobility.stops,typed_table,True,True,modules/shared/domain_rules.py:74
mobility,tickets,route_code;amount_brl;qr_token_hash;nfc_token_hash,qr_token_hash,amount_brl,active,True,False,True,mobility.tickets,typed_table,True,True,modules/shared/domain_rules.py:458
mobility,fare_rules,rule_name;base_fare_brl;per_km_brl;vehicle_type,rule_name,base_fare_brl;per_km_brl;minimum_fare_brl,active,False,True,True,mobility.fare_rules,typed_table,True,True,modules/shared/domain_rules.py:466
jobs,resumes,headline;recruiter_visibility,,,active,True,False,True,jobs.resumes,typed_table,True,True,modules/shared/domain_rules.py:473
jobs,employment_records,resume_id;source_type;employer_name;started_on,,,active,True,False,True,jobs.employment_records,typed_table,True,True,modules/shared/domain_rules.py:478
jobs,resume_documents,resume_id;document_type;sha256;evidence_status;official_verification_status,sha256,,imported,True,True,True,jobs.resume_documents,typed_table,True,True,modules/shared/domain_rules.py:483
jobs,job_postings,company_id;company_status;title;description,,,draft,False,False,True,jobs.job_postings,typed_table,True,True,modules/shared/domain_rules.py:490
jobs,applications,job_posting_id;resume_id,,,submitted,True,False,True,jobs.applications,typed_table,True,True,modules/shared/domain_rules.py:498
jobs,resume_access_logs,resume_id;business_id;purpose,,,recorded,True,True,True,jobs.resume_access_logs,typed_table,True,True,modules/shared/domain_rules.py:510
erp,accounts,account_code;name,,,active,True,False,True,erp.accounts,typed_table,True,True,modules/shared/domain_rules.py:516
erp,payables,supplier_name;due_at;amount_brl;cost_center_id,,amount_brl,open,True,False,True,erp.payables,typed_table,True,True,modules/shared/domain_rules.py:526
erp,receivables,customer_name;due_at;amount_brl;account_id,,amount_brl,issued,True,False,True,erp.receivables,typed_table,True,True,modules/shared/domain_rules.py:546
erp,cost_centers,cost_center_code;name,,,active,True,False,True,erp.cost_centers,typed_table,True,True,modules/shared/domain_rules.py:521
erp,fiscal_documents,document_type;amount_brl,,,draft,False,False,True,erp.fiscal_documents,typed_table,True,True,modules/shared/domain_rules.py:566
wms,warehouses,name,,,active,False,False,True,wms.warehouses,typed_table,True,True,modules/shared/domain_rules.py:571
wms,bins,warehouse_id;code,,,active,False,False,True,wms.bins,typed_table,True,True,modules/shared/domain_rules.py:576
wms,inventory,warehouse_id;sku;quantity;received_at,,,received,False,False,True,wms.inventory,typed_table,True,True,modules/shared/domain_rules.py:581
wms,picking_waves,warehouse_id;order_reference;sku;quantity,,,open,False,False,True,wms.picking_waves,typed_table,True,True,modules/shared/domain_rules.py:597
wms,shipments,warehouse_id;picking_wave_id;carrier_reference,,,ready,False,False,True,wms.shipments,typed_table,True,True,modules/shared/domain_rules.py:615
tms,carriers,name;coverage,,,pending_review,False,False,True,tms.carriers,typed_table,True,True,modules/shared/domain_rules.py:628
tms,freights,carrier_id;route_id;freight_brl;scheduled_at,,freight_brl;toll_brl,quoted,False,False,True,tms.freights,typed_table,True,True,modules/shared/domain_rules.py:644
tms,routes,origin;destination;distance_km;eta_minutes,,,planned,False,False,True,tms.routes,typed_table,True,True,modules/shared/domain_rules.py:633
tms,proofs_of_delivery,freight_id;file_sha256;storage_key;delivered_at,,,recorded,True,True,True,tms.proofs_of_delivery,typed_table,True,True,modules/shared/domain_rules.py:670
tms,freight_audits,freight_id;audit_result;audited_at,,,reviewed,True,False,True,tms.freight_audits,typed_table,True,True,modules/shared/domain_rules.py:676
crm,leads,name;source,,,new,True,False,True,crm.leads,typed_table,True,True,modules/shared/domain_rules.py:690
crm,opportunities,lead_id;title;expected_value_brl,,expected_value_brl,open,True,False,True,crm.opportunities,typed_table,True,True,modules/shared/domain_rules.py:707
crm,activities,lead_id;activity_type;scheduled_at,,,scheduled,True,False,True,crm.activities,typed_table,True,True,modules/shared/domain_rules.py:734
crm,campaigns,campaign_key;channel,,,draft,False,False,True,crm.campaigns,typed_table,True,True,modules/shared/domain_rules.py:746
bpm,processes,,,,draft,False,False,False,bpm.processes,typed_table,True,True,modules/shared/domain_rules.py:74
bpm,workflow_instances,process_key;sla_policy_id;started_at,,,running,False,False,True,bpm.workflow_instances,typed_table,True,True,modules/shared/domain_rules.py:764
bpm,tasks,workflow_instance_id;assignee_user_id;due_at;sla_policy_id,,,open,False,False,True,bpm.tasks,typed_table,True,True,modules/shared/domain_rules.py:782
bpm,sla_policies,policy_key;response_minutes;escalation_role,policy_key,,active,False,True,True,bpm.sla_policies,typed_table,True,True,modules/shared/domain_rules.py:800
document,folders,,,,draft,False,False,False,document.folders,typed_table,True,True,modules/shared/domain_rules.py:74
document,documents,storage_provider;storage_bucket;storage_key;file_sha256;kms_key_version;filename;content_type,,,draft,True,False,True,document.documents,typed_table,True,True,modules/shared/domain_rules.py:806
document,versions,document_id;version;storage_key;file_sha256;kms_key_version,,,draft,True,True,True,document.versions,typed_table,True,True,modules/shared/domain_rules.py:819
document,retention_policies,,,,draft,False,False,False,document.retention_policies,typed_table,True,True,modules/shared/domain_rules.py:74
hr,employees,company_id;employment_type;admission_date,,,draft,True,False,True,hr.employees,typed_table,True,True,modules/shared/domain_rules.py:830
hr,payroll_runs,company_id;period;gross_amount_brl,,gross_amount_brl;net_amount_brl,open,True,False,True,hr.payroll_runs,typed_table,True,True,modules/shared/domain_rules.py:835
hr,candidates,,,,draft,False,False,False,hr.candidates,typed_table,True,True,modules/shared/domain_rules.py:74
hr,courses,employee_id;course_code;title;due_at,,,assigned,True,False,True,hr.courses,typed_table,True,True,modules/shared/domain_rules.py:850
hr,occupational_records,employee_id,,,draft,True,False,True,hr.occupational_records,typed_table,True,True,modules/shared/domain_rules.py:862
health,patients,health_identifier,,,draft,True,False,True,health.patients,typed_table,True,True,modules/shared/domain_rules.py:863
health,appointments,scheduled_at,,,draft,True,False,True,health.appointments,typed_table,True,True,modules/shared/domain_rules.py:864
health,medical_records,patient_id,,,draft,True,False,True,health.medical_records,typed_table,True,True,modules/shared/domain_rules.py:865
health,prescriptions,patient_id,,,draft,True,False,True,health.prescriptions,typed_table,True,True,modules/shared/domain_rules.py:866
health,beds,unit,,,draft,True,False,True,health.beds,typed_table,True,True,modules/shared/domain_rules.py:867
vision,devices,device_fingerprint,,,draft,True,False,True,vision.devices,typed_table,True,True,modules/shared/domain_rules.py:868
vision,streams,device_id;stream_url_hash;protocol;started_at,,,active,True,False,True,vision.streams,typed_table,True,True,modules/shared/domain_rules.py:873
vision,recordings,stream_id;storage_key;file_sha256;started_at,,,recorded,True,True,True,vision.recordings,typed_table,True,True,modules/shared/domain_rules.py:894
vision,motion_alerts,device_id;stream_id;detected_at;confidence_score,,,detected,True,False,True,vision.motion_alerts,typed_table,True,True,modules/shared/domain_rules.py:900
legal,cases,case_number;case_type;opened_at,,risk_brl,draft,True,False,True,legal.cases,typed_table,True,True,modules/shared/domain_rules.py:921
legal,deadlines,case_id;deadline_type;due_at,,,pending,True,False,True,legal.deadlines,typed_table,True,True,modules/shared/domain_rules.py:927
legal,hearings,case_id;scheduled_at,,,scheduled,True,False,True,legal.hearings,typed_table,True,True,modules/shared/domain_rules.py:946
legal,legal_contracts,,,,draft,False,False,False,legal.legal_contracts,typed_table,True,True,modules/shared/domain_rules.py:74
property,properties,address;property_type,,,draft,False,False,True,property.properties,typed_table,True,True,modules/shared/domain_rules.py:951
property,units,,,,draft,False,False,False,property.units,typed_table,True,True,modules/shared/domain_rules.py:74
property,leases,property_id;tenant_user_id;starts_at;rent_amount_brl,,rent_amount_brl;deposit_amount_brl,draft,False,False,True,property.leases,typed_table,True,True,modules/shared/domain_rules.py:955
property,assemblies,,,,draft,False,False,False,property.assemblies,typed_table,True,True,modules/shared/domain_rules.py:74
property,maintenance_orders,property_id;issue_type;requested_at,,estimated_cost_brl,requested,False,False,True,property.maintenance_orders,typed_table,True,True,modules/shared/domain_rules.py:976
bi,datasets,name;source_module;source_resource_type;refresh_mode,,,draft,False,False,True,bi.datasets,typed_table,True,True,modules/shared/domain_rules.py:995
bi,dashboards,dataset_id;name;definition;allowed_roles,,,draft,True,False,True,bi.dashboards,typed_table,True,True,modules/shared/domain_rules.py:1013
bi,indicators,,,,draft,False,False,False,bi.indicators,typed_table,True,True,modules/shared/domain_rules.py:74
bi,exports,dashboard_id;export_format;requested_at,,,requested,True,False,True,bi.exports,typed_table,True,True,modules/shared/domain_rules.py:1034
ai_core,ai_memories,memory_key;summary,,,draft,True,False,True,ai_core.ai_memories,typed_table,True,True,modules/shared/domain_rules.py:1046
ai_core,moderation_decisions,module;risk_score,,,draft,True,False,True,ai_core.moderation_decisions,typed_table,True,True,modules/shared/domain_rules.py:1063
ai_core,model_runs,provider_adapter;provider_name;model_name;prompt_tokens;completion_tokens;estimated_cost_brl;requested_at,,estimated_cost_brl,requested,True,False,True,ai_core.model_runs,typed_table,True,True,modules/shared/domain_rules.py:1068
api_hub,api_clients,client_name;scopes,,,draft,True,False,True,api_hub.api_clients,typed_table,True,True,modules/shared/domain_rules.py:1101
api_hub,api_keys,key_name;key_hash;key_hint;scopes,,,draft,True,False,True,api_hub.api_keys,typed_table,True,True,modules/shared/domain_rules.py:1102
api_hub,webhooks,target_url;event_patterns;signing_secret_reference,,,draft,True,False,True,api_hub.webhooks,typed_table,True,True,modules/shared/domain_rules.py:1103
api_hub,integration_runs,integration_type;provider_name,,,draft,True,False,True,api_hub.integration_runs,typed_table,True,True,modules/shared/domain_rules.py:1104
