module,method,path,function,parameters,request_fields,response_model,evidence
shared,GET,/events/outbox,outbox,actor:Actor,,,modules/shared/runtime.py:832
shared,POST,/create,create_record,body:CreatePayload;actor:Actor;x_idempotency_key:str | None;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1330
shared,GET,/list,list_records,user_id:UUID | None;actor:Actor,,,modules/shared/runtime.py:1352
shared,POST,/approve,approve,body:DecisionPayload;actor:Actor;x_correlation_id:UUID | None,id;reason,,modules/shared/runtime.py:1360
shared,POST,/reject,reject,body:DecisionPayload;actor:Actor;x_correlation_id:UUID | None,id;reason,,modules/shared/runtime.py:1374
shared,POST,/audit,audit,body:AuditPayload;actor:Actor;x_correlation_id:UUID | None,action;resource_type;resource_id;payload,,modules/shared/runtime.py:1388
shared,GET,/{resource_id},get_record,resource_id:UUID;actor:Actor,,,modules/shared/runtime.py:1404
shared,PATCH,/{resource_id},patch_record,resource_id:UUID;body:PatchPayload;actor:Actor;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1413
shared,DELETE,/{resource_id},delete_record,resource_id:UUID;actor:Actor;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1432
shared,POST,/registrations,register_user,body:IdentityRegistration;x_correlation_id:UUID | None,full_name;email;password_hash;document_cpf;cpf_document;terms_accepted_at;lgpd_consent_at,,modules/shared/runtime.py:617
shared,POST,/integrations/sandbox/kyc/person,sandbox_kyc_person,body:SandboxKycPersonPayload;actor:Actor,user_id;document;full_name;selfie_hash,,modules/shared/runtime.py:840
shared,POST,/integrations/sandbox/kyb/business,sandbox_kyb_business,body:SandboxKybBusinessPayload;actor:Actor,company_id;cnpj;legal_name,,modules/shared/runtime.py:857
shared,POST,/integrations/sandbox/psp/pix/authorize,sandbox_pix_authorize,body:SandboxPixPayload;actor:Actor,payment_id;payer_id;amount_brl;idempotency_key,,modules/shared/runtime.py:873
shared,POST,/integrations/sandbox/psp/escrows,sandbox_escrow_create,body:SandboxEscrowPayload;actor:Actor,escrow_id;payer_id;beneficiary_id;amount_brl,,modules/shared/runtime.py:888
shared,POST,/integrations/sandbox/psp/escrows/release,sandbox_escrow_release,body:SandboxEscrowReleasePayload;actor:Actor,escrow_id;amount_brl,,modules/shared/runtime.py:903
shared,POST,/integrations/sandbox/fiscal/invoices,sandbox_fiscal_invoice,body:SandboxFiscalInvoicePayload;actor:Actor,invoice_id;document_type;amount_brl;issuer_document,,modules/shared/runtime.py:915
shared,POST,/integrations/sandbox/ctps/classify,sandbox_ctps_classify,body:SandboxCtpsPayload;actor:Actor,resume_id;pdf_text,,modules/shared/runtime.py:932
shared,POST,/integrations/sandbox/maps/route,sandbox_maps_route,body:SandboxRoutePayload;actor:Actor,route_id;origin;destination;vehicle_type,,modules/shared/runtime.py:946
shared,POST,/integrations/sandbox/health/consents,sandbox_health_consent,body:SandboxClinicalConsentPayload;actor:Actor,patient_id;professional_id;purpose;ttl_days,,modules/shared/runtime.py:963
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,sandbox_api_hub_webhook_sign,body:SandboxWebhookSignPayload;actor:Actor,webhook_id;payload;secret,,modules/shared/runtime.py:980
shared,POST,/integrations/sandbox/api-hub/api-key/verify,sandbox_api_hub_api_key_verify,body:SandboxApiKeyVerifyPayload;actor:Actor,api_key;allowed_hashes,,modules/shared/runtime.py:990
shared,POST,/integrations/sandbox/suppliers/products,sandbox_supplier_product,body:SandboxSupplierProductPayload;actor:Actor,supplier_id;external_sku;cost_brl;available_quantity,,modules/shared/runtime.py:1002
shared,POST,/pricing/quote,calculate_delivery_quote,body:DeliveryQuoteRequest;actor:Actor,,,modules/shared/runtime.py:1019
shared,POST,/pricing/fare,calculate_mobility_fare,body:MobilityFareRequest;actor:Actor,,,modules/shared/runtime.py:1027
shared,POST,/pricing/commission,calculate_marketplace_commission,body:CommissionRequest;actor:Actor,,,modules/shared/runtime.py:1035
shared,POST,/resumes/{resume_id}/imports/ctps-digital,import_ctps_digital,resume_id:UUID;document:bytes;actor:Actor;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1110
shared,GET,/resumes/{resume_id}/documents/{document_id}/content,own_resume_document,resume_id:UUID;document_id:UUID;actor:Actor;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1181
shared,GET,/resumes/{resume_id}/complete,own_complete_resume,resume_id:UUID;actor:Actor,,,modules/shared/runtime.py:1227
shared,GET,/vacancies,vacancies,q:str | None,,,modules/shared/runtime.py:1239
shared,GET,/recruiting/resumes,candidate_resumes,q:str | None;actor:Actor;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1258
shared,GET,/recruiting/resumes/{resume_id},recruiter_resume_view,resume_id:UUID;purpose:str;actor:Actor;x_correlation_id:UUID | None,,,modules/shared/runtime.py:1292
shared,GET,/valley/catalog/modules,valley_catalog_modules,,,,modules/shared/valley.py:170
shared,GET,/valley/catalog/categories,valley_catalog_categories,,,,modules/shared/valley.py:174
shared,GET,/valley/catalog/business-activities,valley_catalog_business_activities,,,,modules/shared/valley.py:178
shared,GET,/valley/catalog/facets,valley_catalog_facets,,,,modules/shared/valley.py:182
shared,GET,/valley/catalog,valley_catalog_home,q:str | None;category:str | None;offer_type:str | None;lat:float | None;lng:float | None;company_type:str | None;company_category:str | None;business_activity:str | None;price_min:float | None;price_max:float | None;availability:str | None;verified_only:bool,,,modules/shared/valley.py:186
shared,GET,/valley/catalog/offers,valley_catalog_offers,,,,modules/shared/valley.py:217
shared,GET,/valley/catalog/offers/{offer_id},valley_catalog_offer_detail,offer_id:str,,,modules/shared/valley.py:221
shared,GET,/valley/catalog/search,valley_catalog_search,q:str | None;category:str | None;offer_type:str | None;lat:float | None;lng:float | None;company_type:str | None;company_category:str | None;business_activity:str | None;price_min:float | None;price_max:float | None;availability:str | None;verified_only:bool,,,modules/shared/valley.py:230
shared,POST,/valley/orders/{order_id}/pepitas/grants,grant_pepitas,order_id:UUID;body:ValleyPepitaGrant;actor:Actor;x_idempotency_key:str | None,pepitas;customer_user_id;merchant_gold_ledger_id;note,,modules/shared/valley.py:263
shared,POST,/valley/checkout/discount-options,valley_stock_discount_options,body:ValleyStockDiscountRequest,catalog_product_id;price_brl;user_pepitas_balance,,modules/shared/valley.py:323
shared,POST,/valley/checkout/discount-quotes,valley_stock_discount_quote,body:ValleyStockDiscountQuoteRequest;actor:Actor;x_idempotency_key:str | None,,,modules/shared/valley.py:355
stock,POST,/calculations/unit-conversion,calculate_unit_conversion,body:UnitConversionRequest;x_actor_user_id:str,quantity;multiplier;divisor;precision;rounding_mode;source_dimension;target_dimension;effective_from;effective_to;approved;density,,modules/stock/main.py:29
