module,method,path,field,status,evidence
api_hub,POST,/gateway/catalog/actions,quantity,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
api_hub,POST,/gateway/payments/sandbox/authorize,order_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:946
api_hub,POST,/gateway/payments/sandbox/authorize,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:946
api_hub,POST,/gateway/payments/sandbox/authorize,method,campo de modelo Pydantic comprovado,modules/api_hub/main.py:946
api_hub,GET,/gateway/telemetry/outbox,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1032
api_hub,GET,/gateway/status,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1069
api_hub,GET,/gateway/api-key/check,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1080
api_hub,POST,/gateway/webhooks/verify,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1089
business,POST,/recommendations,business_kind,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,cnae_primary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,cnae_secondary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,has_physical_stock,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,sells_online,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,performs_delivery,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,hires_people,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,issues_fiscal_documents,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,operates_fleet,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/recommendations,has_warehouse,campo de modelo Pydantic comprovado,modules/business/module_settings.py:304
business,POST,/companies/{company_id}/classification,business_kind,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,cnae_primary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,cnae_secondary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,has_physical_stock,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,sells_online,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,performs_delivery,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,hires_people,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,issues_fiscal_documents,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,operates_fleet,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/classification,has_warehouse,campo de modelo Pydantic comprovado,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/apply-recommendations,classification,campo de modelo Pydantic comprovado,modules/business/module_settings.py:317
business,POST,/companies/{company_id}/apply-recommendations,actor_id,campo de modelo Pydantic comprovado,modules/business/module_settings.py:317
business,GET,/companies/{company_id}/modules,payload sem modelo local comprovado,lacuna,modules/business/module_settings.py:344
business,PATCH,/companies/{company_id}/modules/{module_slug},state,campo de modelo Pydantic comprovado,modules/business/module_settings.py:354
business,PATCH,/companies/{company_id}/modules/{module_slug},reason,campo de modelo Pydantic comprovado,modules/business/module_settings.py:354
business,GET,/companies/{company_id}/modules/{module_slug}/change-impact,payload sem modelo local comprovado,lacuna,modules/business/module_settings.py:391
dynamic_forms,GET,/health,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:110
dynamic_forms,GET,/catalog,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:115
dynamic_forms,GET,/catalog/bindings,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:126
dynamic_forms,POST,/definitions,company_id,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:137
dynamic_forms,POST,/definitions,module_id,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:137
dynamic_forms,POST,/definitions,business_context,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:137
dynamic_forms,POST,/definitions,name,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:137
dynamic_forms,POST,/definitions,description,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:137
dynamic_forms,POST,/definitions,change_summary,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:137
dynamic_forms,GET,/definitions,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:161
dynamic_forms,GET,/versions/{version_id}/blueprint,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:172
dynamic_forms,PUT,/versions/{version_id}/blueprint,blocks,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:183
dynamic_forms,PUT,/versions/{version_id}/blueprint,fields,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:183
dynamic_forms,PUT,/versions/{version_id}/blueprint,calculations,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:183
dynamic_forms,PUT,/versions/{version_id}/blueprint,validations,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:183
dynamic_forms,PUT,/versions/{version_id}/blueprint,visibility_rules,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:183
dynamic_forms,POST,/versions/{version_id}/homologations,checklist,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:195
dynamic_forms,POST,/homologations/{homologation_id}/review,result,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:208
dynamic_forms,POST,/homologations/{homologation_id}/review,notes,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:208
dynamic_forms,POST,/homologations/{homologation_id}/review,problems,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:208
dynamic_forms,POST,/homologations/{homologation_id}/review,corrections,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:208
dynamic_forms,POST,/homologations/{homologation_id}/review,evidence,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:208
dynamic_forms,POST,/versions/{version_id}/publish,environment,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:232
dynamic_forms,POST,/versions/{version_id}/publish,rollout_policy,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:232
dynamic_forms,POST,/versions/{version_id}/publish,tenant_scope,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:232
dynamic_forms,POST,/versions/{version_id}/publish,channels,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:232
dynamic_forms,POST,/forms/{definition_id}/submissions,values,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:255
dynamic_forms,POST,/forms/{definition_id}/submissions,context,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:255
dynamic_forms,POST,/forms/{definition_id}/submissions,source,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:255
erp,POST,/calculations/tax,payload sem modelo local comprovado,lacuna,modules/erp/main.py:54
erp,GET,/erp/billing/{document_id},payload sem modelo local comprovado,lacuna,modules/erp/main.py:75
erp,POST,/erp/billing,payload sem modelo local comprovado,lacuna,modules/erp/main.py:86
erp,POST,/erp/billing/{document_id}/cancel,payload sem modelo local comprovado,lacuna,modules/erp/main.py:121
erp,POST,/integrations/sandbox/fiscal/invoices,payload sem modelo local comprovado,lacuna,modules/erp/main.py:148
finance,POST,/transfers,payload sem modelo local comprovado,lacuna,modules/finance/main.py:14
finance,POST,/pix/out,payload sem modelo local comprovado,lacuna,modules/finance/main.py:40
finance,POST,/escrows/hold,payload sem modelo local comprovado,lacuna,modules/finance/main.py:45
finance,POST,/escrows/{escrow_id}/release,payload sem modelo local comprovado,lacuna,modules/finance/main.py:61
finance,GET,/wallets/{user_id},payload sem modelo local comprovado,lacuna,modules/finance/main.py:69
finance,GET,/valley/gold/balance,payload sem modelo local comprovado,lacuna,modules/finance/main.py:76
finance,POST,/webhooks/cash-in,payload sem modelo local comprovado,lacuna,modules/finance/main.py:95
finance,POST,/gateways/cash-out,payload sem modelo local comprovado,lacuna,modules/finance/main.py:114
identity,POST,/kyc/submit,payload sem modelo local comprovado,lacuna,modules/identity/main.py:157
identity,GET,/kyc/status/{user_id},payload sem modelo local comprovado,lacuna,modules/identity/main.py:199
identity,POST,/mfa/setup,payload sem modelo local comprovado,lacuna,modules/identity/main.py:217
identity,POST,/mfa/verify,payload sem modelo local comprovado,lacuna,modules/identity/main.py:254
identity,POST,/kyc/ocr-validate,payload sem modelo local comprovado,lacuna,modules/identity/main.py:309
identity,POST,/auth/login,payload sem modelo local comprovado,lacuna,modules/identity/main.py:332
identity,POST,/auth/refresh,payload sem modelo local comprovado,lacuna,modules/identity/main.py:366
identity,POST,/auth/logout,payload sem modelo local comprovado,lacuna,modules/identity/main.py:400
identity,POST,/registrations,payload sem modelo local comprovado,lacuna,modules/identity/main.py:420
marketplace,POST,/valley/orders/{order_id}/support,kind,campo de modelo Pydantic comprovado,modules/marketplace/main.py:26
marketplace,POST,/valley/orders/{order_id}/support,subject,campo de modelo Pydantic comprovado,modules/marketplace/main.py:26
marketplace,POST,/valley/orders/{order_id}/support,message,campo de modelo Pydantic comprovado,modules/marketplace/main.py:26
marketplace,POST,/valley/orders/{order_id}/support,desired_resolution,campo de modelo Pydantic comprovado,modules/marketplace/main.py:26
marketplace,POST,/valley/orders/{order_id}/support,idempotency_key,campo de modelo Pydantic comprovado,modules/marketplace/main.py:26
marketplace,GET,/valley/insights/commercial,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:71
services,GET,/providers/{provider_id}/time-slots,payload sem modelo local comprovado,lacuna,modules/services/main.py:12
services,POST,/providers/{provider_id}/reserve-slot,payload sem modelo local comprovado,lacuna,modules/services/main.py:26
shared,GET,/health,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:458
shared,GET,/version,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:462
shared,GET,/status,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:466
shared,GET,/metrics,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:478
shared,GET,/catalog,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:488
shared,POST,/resources/{resource_type},user_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:520
shared,POST,/resources/{resource_type},entity_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:520
shared,POST,/resources/{resource_type},payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:520
shared,GET,/resources/{resource_type},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:530
shared,GET,/resources/{resource_type}/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:543
shared,PATCH,/resources/{resource_type}/{resource_id},payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:565
shared,DELETE,/resources/{resource_type}/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:586
shared,POST,/resources/{resource_type}/{resource_id}/actions/{action},reason,campo de modelo Pydantic comprovado,modules/shared/runtime.py:603
shared,POST,/resources/{resource_type}/{resource_id}/actions/{action},payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:603
shared,GET,/audit/events,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:640
shared,GET,/events/outbox,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:646
shared,POST,/create,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1048
shared,GET,/list,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1070
shared,POST,/approve,id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1076
shared,POST,/approve,reason,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1076
shared,POST,/reject,id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1088
shared,POST,/reject,reason,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1088
shared,POST,/audit,action,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1100
shared,POST,/audit,resource_type,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1100
shared,POST,/audit,resource_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1100
shared,POST,/audit,payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1100
shared,GET,/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1110
shared,PATCH,/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1117
shared,DELETE,/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1136
shared,POST,/registrations,full_name,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/registrations,email,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/registrations,password_hash,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/registrations,document_cpf,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/registrations,cpf_document,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/registrations,terms_accepted_at,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/registrations,lgpd_consent_at,campo de modelo Pydantic comprovado,modules/shared/runtime.py:493
shared,POST,/integrations/sandbox/kyc/person,user_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:653
shared,POST,/integrations/sandbox/kyc/person,document,campo de modelo Pydantic comprovado,modules/shared/runtime.py:653
shared,POST,/integrations/sandbox/kyc/person,full_name,campo de modelo Pydantic comprovado,modules/shared/runtime.py:653
shared,POST,/integrations/sandbox/kyc/person,selfie_hash,campo de modelo Pydantic comprovado,modules/shared/runtime.py:653
shared,POST,/integrations/sandbox/kyb/business,company_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:669
shared,POST,/integrations/sandbox/kyb/business,cnpj,campo de modelo Pydantic comprovado,modules/shared/runtime.py:669
shared,POST,/integrations/sandbox/kyb/business,legal_name,campo de modelo Pydantic comprovado,modules/shared/runtime.py:669
shared,POST,/integrations/sandbox/psp/pix/authorize,payment_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:684
shared,POST,/integrations/sandbox/psp/pix/authorize,payer_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:684
shared,POST,/integrations/sandbox/psp/pix/authorize,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:684
shared,POST,/integrations/sandbox/psp/pix/authorize,idempotency_key,campo de modelo Pydantic comprovado,modules/shared/runtime.py:684
shared,POST,/integrations/sandbox/psp/escrows,escrow_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:699
shared,POST,/integrations/sandbox/psp/escrows,payer_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:699
shared,POST,/integrations/sandbox/psp/escrows,beneficiary_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:699
shared,POST,/integrations/sandbox/psp/escrows,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:699
shared,POST,/integrations/sandbox/psp/escrows/release,escrow_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:714
shared,POST,/integrations/sandbox/psp/escrows/release,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:714
shared,POST,/integrations/sandbox/fiscal/invoices,invoice_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:723
shared,POST,/integrations/sandbox/fiscal/invoices,document_type,campo de modelo Pydantic comprovado,modules/shared/runtime.py:723
shared,POST,/integrations/sandbox/fiscal/invoices,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:723
shared,POST,/integrations/sandbox/fiscal/invoices,issuer_document,campo de modelo Pydantic comprovado,modules/shared/runtime.py:723
shared,POST,/integrations/sandbox/ctps/classify,resume_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:739
shared,POST,/integrations/sandbox/ctps/classify,pdf_text,campo de modelo Pydantic comprovado,modules/shared/runtime.py:739
shared,POST,/integrations/sandbox/maps/route,route_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:748
shared,POST,/integrations/sandbox/maps/route,origin,campo de modelo Pydantic comprovado,modules/shared/runtime.py:748
shared,POST,/integrations/sandbox/maps/route,destination,campo de modelo Pydantic comprovado,modules/shared/runtime.py:748
shared,POST,/integrations/sandbox/maps/route,vehicle_type,campo de modelo Pydantic comprovado,modules/shared/runtime.py:748
shared,POST,/integrations/sandbox/health/consents,patient_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:764
shared,POST,/integrations/sandbox/health/consents,professional_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:764
shared,POST,/integrations/sandbox/health/consents,purpose,campo de modelo Pydantic comprovado,modules/shared/runtime.py:764
shared,POST,/integrations/sandbox/health/consents,ttl_days,campo de modelo Pydantic comprovado,modules/shared/runtime.py:764
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,webhook_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:780
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:780
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,secret,campo de modelo Pydantic comprovado,modules/shared/runtime.py:780
shared,POST,/integrations/sandbox/api-hub/api-key/verify,api_key,campo de modelo Pydantic comprovado,modules/shared/runtime.py:788
shared,POST,/integrations/sandbox/api-hub/api-key/verify,allowed_hashes,campo de modelo Pydantic comprovado,modules/shared/runtime.py:788
shared,POST,/integrations/sandbox/suppliers/products,supplier_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:797
shared,POST,/integrations/sandbox/suppliers/products,external_sku,campo de modelo Pydantic comprovado,modules/shared/runtime.py:797
shared,POST,/integrations/sandbox/suppliers/products,cost_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:797
shared,POST,/integrations/sandbox/suppliers/products,available_quantity,campo de modelo Pydantic comprovado,modules/shared/runtime.py:797
shared,POST,/pricing/quote,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:813
shared,POST,/pricing/fare,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:818
shared,POST,/pricing/commission,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:823
shared,POST,/resumes/{resume_id}/imports/ctps-digital,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:878
shared,GET,/resumes/{resume_id}/documents/{document_id}/content,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:938
shared,GET,/resumes/{resume_id}/complete,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:973
shared,GET,/vacancies,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:980
shared,GET,/recruiting/resumes,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:992
shared,GET,/recruiting/resumes/{resume_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1020
shared,GET,/valley/catalog/modules,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:109
shared,GET,/valley/catalog/categories,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:113
shared,GET,/valley/catalog/business-activities,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:117
shared,GET,/valley/catalog/facets,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:121
shared,GET,/valley/catalog,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:125
shared,GET,/valley/catalog/offers,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:156
shared,GET,/valley/catalog/offers/{offer_id},payload sem modelo local comprovado,lacuna,modules/shared/valley.py:160
shared,GET,/valley/catalog/search,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:167
shared,POST,/valley/orders/{order_id}/pepitas/grants,pepitas,campo de modelo Pydantic comprovado,modules/shared/valley.py:200
shared,POST,/valley/orders/{order_id}/pepitas/grants,customer_user_id,campo de modelo Pydantic comprovado,modules/shared/valley.py:200
shared,POST,/valley/orders/{order_id}/pepitas/grants,merchant_gold_ledger_id,campo de modelo Pydantic comprovado,modules/shared/valley.py:200
shared,POST,/valley/orders/{order_id}/pepitas/grants,note,campo de modelo Pydantic comprovado,modules/shared/valley.py:200
shared,POST,/valley/checkout/discount-options,catalog_product_id,campo de modelo Pydantic comprovado,modules/shared/valley.py:241
shared,POST,/valley/checkout/discount-options,price_brl,campo de modelo Pydantic comprovado,modules/shared/valley.py:241
shared,POST,/valley/checkout/discount-options,user_pepitas_balance,campo de modelo Pydantic comprovado,modules/shared/valley.py:241
shared,POST,/valley/checkout/discount-quotes,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:263
stock,POST,/calculations/unit-conversion,quantity,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,multiplier,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,divisor,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,precision,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,rounding_mode,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,source_dimension,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,target_dimension,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,effective_from,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,effective_to,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,approved,campo de modelo Pydantic comprovado,modules/stock/main.py:31
stock,POST,/calculations/unit-conversion,density,campo de modelo Pydantic comprovado,modules/stock/main.py:31
