module,method,path,field,status,evidence
api_hub,POST,/gateway/catalog/actions,offer_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/catalog/actions,action,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/catalog/actions,customer_user_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/catalog/actions,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/catalog/actions,scheduled_at,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/catalog/actions,note,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/catalog/actions,quantity,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1077
api_hub,POST,/gateway/payments/sandbox/authorize,order_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1224
api_hub,POST,/gateway/payments/sandbox/authorize,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1224
api_hub,POST,/gateway/payments/sandbox/authorize,method,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1224
api_hub,POST,/gateway/payments/sandbox/refund,order_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1336
api_hub,POST,/gateway/payments/sandbox/refund,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1336
api_hub,POST,/gateway/payments/sandbox/refund,reason,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1336
api_hub,POST,/gateway/oauth2/token,grant_type,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1395
api_hub,POST,/gateway/oauth2/token,client_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1395
api_hub,POST,/gateway/oauth2/token,api_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1395
api_hub,POST,/gateway/oauth2/token,scope,campo de modelo Pydantic comprovado,modules/api_hub/main.py:1395
api_hub,GET,/gateway/status,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1456
api_hub,GET,/gateway/api-key/check,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1467
api_hub,POST,/gateway/webhooks/verify,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1476
bi,GET,/valley/bi/commercial-insights/series,payload sem modelo local comprovado,lacuna,modules/bi/commercial_routes.py:10
business,POST,/valley/disputes/{dispute_id}/resolve,resolution_notes,campo de modelo Pydantic comprovado,modules/business/commercial_routes.py:16
business,POST,/valley/disputes/{dispute_id}/resolve,action,campo de modelo Pydantic comprovado,modules/business/commercial_routes.py:16
business,POST,/recommendations,business_kind,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,cnae_primary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,cnae_secondary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,has_physical_stock,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,sells_online,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,performs_delivery,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,hires_people,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,issues_fiscal_documents,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,operates_fleet,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/recommendations,has_warehouse,campo de modelo Pydantic comprovado,modules/business/module_settings.py:345
business,POST,/companies/{company_id}/classification,business_kind,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,cnae_primary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,cnae_secondary,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,has_physical_stock,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,sells_online,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,performs_delivery,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,hires_people,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,issues_fiscal_documents,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,operates_fleet,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/classification,has_warehouse,campo de modelo Pydantic comprovado,modules/business/module_settings.py:352
business,POST,/companies/{company_id}/apply-recommendations,classification,campo de modelo Pydantic comprovado,modules/business/module_settings.py:367
business,POST,/companies/{company_id}/apply-recommendations,actor_id,campo de modelo Pydantic comprovado,modules/business/module_settings.py:367
business,GET,/companies/{company_id}/modules,payload sem modelo local comprovado,lacuna,modules/business/module_settings.py:408
business,PATCH,/companies/{company_id}/modules/{module_slug},state,campo de modelo Pydantic comprovado,modules/business/module_settings.py:418
business,PATCH,/companies/{company_id}/modules/{module_slug},reason,campo de modelo Pydantic comprovado,modules/business/module_settings.py:418
business,GET,/companies/{company_id}/modules/{module_slug}/change-impact,payload sem modelo local comprovado,lacuna,modules/business/module_settings.py:470
crm,GET,/valley/crm/customer-profiles/{user_id}/tickets,payload sem modelo local comprovado,lacuna,modules/crm/commercial_routes.py:10
dynamic_forms,GET,/health,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:139
dynamic_forms,GET,/catalog,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:144
dynamic_forms,GET,/catalog/bindings,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:155
dynamic_forms,POST,/definitions,company_id,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:166
dynamic_forms,POST,/definitions,module_id,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:166
dynamic_forms,POST,/definitions,business_context,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:166
dynamic_forms,POST,/definitions,name,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:166
dynamic_forms,POST,/definitions,description,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:166
dynamic_forms,POST,/definitions,change_summary,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:166
dynamic_forms,GET,/definitions,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:198
dynamic_forms,GET,/versions/{version_id}/blueprint,payload sem modelo local comprovado,lacuna,modules/dynamic_forms/main.py:211
dynamic_forms,PUT,/versions/{version_id}/blueprint,blocks,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:222
dynamic_forms,PUT,/versions/{version_id}/blueprint,fields,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:222
dynamic_forms,PUT,/versions/{version_id}/blueprint,calculations,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:222
dynamic_forms,PUT,/versions/{version_id}/blueprint,validations,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:222
dynamic_forms,PUT,/versions/{version_id}/blueprint,visibility_rules,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:222
dynamic_forms,POST,/versions/{version_id}/homologations,checklist,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:236
dynamic_forms,POST,/homologations/{homologation_id}/review,result,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:251
dynamic_forms,POST,/homologations/{homologation_id}/review,notes,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:251
dynamic_forms,POST,/homologations/{homologation_id}/review,problems,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:251
dynamic_forms,POST,/homologations/{homologation_id}/review,corrections,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:251
dynamic_forms,POST,/homologations/{homologation_id}/review,evidence,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:251
dynamic_forms,POST,/versions/{version_id}/publish,environment,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:275
dynamic_forms,POST,/versions/{version_id}/publish,rollout_policy,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:275
dynamic_forms,POST,/versions/{version_id}/publish,tenant_scope,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:275
dynamic_forms,POST,/versions/{version_id}/publish,channels,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:275
dynamic_forms,POST,/forms/{definition_id}/submissions,values,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:298
dynamic_forms,POST,/forms/{definition_id}/submissions,context,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:298
dynamic_forms,POST,/forms/{definition_id}/submissions,source,campo de modelo Pydantic comprovado,modules/dynamic_forms/main.py:298
erp,POST,/calculations/tax,payload sem modelo local comprovado,lacuna,modules/erp/main.py:64
erp,GET,/erp/billing/{document_id},payload sem modelo local comprovado,lacuna,modules/erp/main.py:86
erp,POST,/erp/billing,payload sem modelo local comprovado,lacuna,modules/erp/main.py:97
erp,POST,/erp/billing/{document_id}/cancel,payload sem modelo local comprovado,lacuna,modules/erp/main.py:136
erp,POST,/integrations/sandbox/fiscal/invoices,payload sem modelo local comprovado,lacuna,modules/erp/main.py:162
finance,POST,/transfers,payload sem modelo local comprovado,lacuna,modules/finance/main.py:15
finance,POST,/pix/out,payload sem modelo local comprovado,lacuna,modules/finance/main.py:48
finance,POST,/escrows/hold,payload sem modelo local comprovado,lacuna,modules/finance/main.py:54
finance,POST,/escrows/{escrow_id}/release,payload sem modelo local comprovado,lacuna,modules/finance/main.py:71
finance,GET,/wallets/{user_id},payload sem modelo local comprovado,lacuna,modules/finance/main.py:80
finance,GET,/valley/gold/balance,payload sem modelo local comprovado,lacuna,modules/finance/main.py:88
finance,POST,/webhooks/cash-in,payload sem modelo local comprovado,lacuna,modules/finance/main.py:111
finance,POST,/gateways/cash-out,payload sem modelo local comprovado,lacuna,modules/finance/main.py:131
identity,POST,/kyc/submit,payload sem modelo local comprovado,lacuna,modules/identity/main.py:169
identity,GET,/kyc/status/{user_id},payload sem modelo local comprovado,lacuna,modules/identity/main.py:209
identity,POST,/mfa/setup,payload sem modelo local comprovado,lacuna,modules/identity/main.py:231
identity,POST,/mfa/verify,payload sem modelo local comprovado,lacuna,modules/identity/main.py:283
identity,POST,/kyc/ocr-validate,payload sem modelo local comprovado,lacuna,modules/identity/main.py:381
identity,POST,/auth/login,payload sem modelo local comprovado,lacuna,modules/identity/main.py:404
identity,POST,/auth/refresh,payload sem modelo local comprovado,lacuna,modules/identity/main.py:445
identity,POST,/auth/logout,payload sem modelo local comprovado,lacuna,modules/identity/main.py:501
identity,POST,/registrations,payload sem modelo local comprovado,lacuna,modules/identity/main.py:528
marketplace,GET,/valley/marketplace/catalog,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:346
marketplace,GET,/valley/feed,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:414
marketplace,GET,/valley/promotions/today,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:455
marketplace,GET,/valley/favorites,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:513
marketplace,PUT,/valley/favorites/{product_id},payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:537
marketplace,DELETE,/valley/favorites/{product_id},payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:563
marketplace,GET,/valley/cart,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:587
marketplace,PUT,/valley/cart/items/{product_id},quantity,campo de modelo Pydantic comprovado,modules/marketplace/main.py:593
marketplace,DELETE,/valley/cart/items/{product_id},payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:627
marketplace,POST,/valley/orders/{order_id}/support,kind,campo de modelo Pydantic comprovado,modules/marketplace/main.py:655
marketplace,POST,/valley/orders/{order_id}/support,subject,campo de modelo Pydantic comprovado,modules/marketplace/main.py:655
marketplace,POST,/valley/orders/{order_id}/support,message,campo de modelo Pydantic comprovado,modules/marketplace/main.py:655
marketplace,POST,/valley/orders/{order_id}/support,desired_resolution,campo de modelo Pydantic comprovado,modules/marketplace/main.py:655
marketplace,POST,/valley/orders/{order_id}/support,idempotency_key,campo de modelo Pydantic comprovado,modules/marketplace/main.py:655
marketplace,GET,/valley/reviews,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:714
marketplace,GET,/valley/insights/commercial,payload sem modelo local comprovado,lacuna,modules/marketplace/main.py:747
services,GET,/providers/{provider_id}/time-slots,payload sem modelo local comprovado,lacuna,modules/services/main.py:13
services,POST,/providers/{provider_id}/reserve-slot,payload sem modelo local comprovado,lacuna,modules/services/main.py:26
shared,POST,/valley/checkout,cart_id,campo de modelo Pydantic comprovado,modules/shared/marketplace_checkout_routes.py:105
shared,POST,/valley/checkout,currency,campo de modelo Pydantic comprovado,modules/shared/marketplace_checkout_routes.py:105
shared,POST,/valley/checkout,expected_total_brl,campo de modelo Pydantic comprovado,modules/shared/marketplace_checkout_routes.py:105
shared,POST,/valley/checkout,payment_method,campo de modelo Pydantic comprovado,modules/shared/marketplace_checkout_routes.py:105
shared,GET,/valley/checkout/{checkout_id},payload sem modelo local comprovado,lacuna,modules/shared/marketplace_checkout_routes.py:149
shared,POST,/valley/checkout/{checkout_id}/confirm,payment_method,campo de modelo Pydantic comprovado,modules/shared/marketplace_checkout_routes.py:167
shared,POST,/valley/checkout/{checkout_id}/cancel,payload sem modelo local comprovado,lacuna,modules/shared/marketplace_checkout_routes.py:203
shared,GET,/health,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:577
shared,GET,/version,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:581
shared,GET,/status,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:585
shared,GET,/metrics,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:597
shared,GET,/catalog,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:607
shared,POST,/resources/{resource_type},user_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:648
shared,POST,/resources/{resource_type},entity_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:648
shared,POST,/resources/{resource_type},payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:648
shared,GET,/resources/{resource_type},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:660
shared,GET,/resources/{resource_type}/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:681
shared,PATCH,/resources/{resource_type}/{resource_id},payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:714
shared,DELETE,/resources/{resource_type}/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:744
shared,POST,/resources/{resource_type}/{resource_id}/actions/{action},reason,campo de modelo Pydantic comprovado,modules/shared/runtime.py:764
shared,POST,/resources/{resource_type}/{resource_id}/actions/{action},payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:764
shared,GET,/audit/events,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:824
shared,GET,/events/outbox,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:832
shared,POST,/create,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1330
shared,GET,/list,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1352
shared,POST,/approve,id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1360
shared,POST,/approve,reason,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1360
shared,POST,/reject,id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1374
shared,POST,/reject,reason,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1374
shared,POST,/audit,action,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1388
shared,POST,/audit,resource_type,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1388
shared,POST,/audit,resource_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1388
shared,POST,/audit,payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1388
shared,GET,/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1404
shared,PATCH,/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1413
shared,DELETE,/{resource_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1432
shared,POST,/registrations,full_name,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/registrations,email,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/registrations,password_hash,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/registrations,document_cpf,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/registrations,cpf_document,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/registrations,terms_accepted_at,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/registrations,lgpd_consent_at,campo de modelo Pydantic comprovado,modules/shared/runtime.py:617
shared,POST,/integrations/sandbox/kyc/person,user_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:840
shared,POST,/integrations/sandbox/kyc/person,document,campo de modelo Pydantic comprovado,modules/shared/runtime.py:840
shared,POST,/integrations/sandbox/kyc/person,full_name,campo de modelo Pydantic comprovado,modules/shared/runtime.py:840
shared,POST,/integrations/sandbox/kyc/person,selfie_hash,campo de modelo Pydantic comprovado,modules/shared/runtime.py:840
shared,POST,/integrations/sandbox/kyb/business,company_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:857
shared,POST,/integrations/sandbox/kyb/business,cnpj,campo de modelo Pydantic comprovado,modules/shared/runtime.py:857
shared,POST,/integrations/sandbox/kyb/business,legal_name,campo de modelo Pydantic comprovado,modules/shared/runtime.py:857
shared,POST,/integrations/sandbox/psp/pix/authorize,payment_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:873
shared,POST,/integrations/sandbox/psp/pix/authorize,payer_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:873
shared,POST,/integrations/sandbox/psp/pix/authorize,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:873
shared,POST,/integrations/sandbox/psp/pix/authorize,idempotency_key,campo de modelo Pydantic comprovado,modules/shared/runtime.py:873
shared,POST,/integrations/sandbox/psp/escrows,escrow_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:888
shared,POST,/integrations/sandbox/psp/escrows,payer_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:888
shared,POST,/integrations/sandbox/psp/escrows,beneficiary_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:888
shared,POST,/integrations/sandbox/psp/escrows,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:888
shared,POST,/integrations/sandbox/psp/escrows/release,escrow_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:903
shared,POST,/integrations/sandbox/psp/escrows/release,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:903
shared,POST,/integrations/sandbox/fiscal/invoices,invoice_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:915
shared,POST,/integrations/sandbox/fiscal/invoices,document_type,campo de modelo Pydantic comprovado,modules/shared/runtime.py:915
shared,POST,/integrations/sandbox/fiscal/invoices,amount_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:915
shared,POST,/integrations/sandbox/fiscal/invoices,issuer_document,campo de modelo Pydantic comprovado,modules/shared/runtime.py:915
shared,POST,/integrations/sandbox/ctps/classify,resume_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:932
shared,POST,/integrations/sandbox/ctps/classify,pdf_text,campo de modelo Pydantic comprovado,modules/shared/runtime.py:932
shared,POST,/integrations/sandbox/maps/route,route_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:946
shared,POST,/integrations/sandbox/maps/route,origin,campo de modelo Pydantic comprovado,modules/shared/runtime.py:946
shared,POST,/integrations/sandbox/maps/route,destination,campo de modelo Pydantic comprovado,modules/shared/runtime.py:946
shared,POST,/integrations/sandbox/maps/route,vehicle_type,campo de modelo Pydantic comprovado,modules/shared/runtime.py:946
shared,POST,/integrations/sandbox/health/consents,patient_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:963
shared,POST,/integrations/sandbox/health/consents,professional_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:963
shared,POST,/integrations/sandbox/health/consents,purpose,campo de modelo Pydantic comprovado,modules/shared/runtime.py:963
shared,POST,/integrations/sandbox/health/consents,ttl_days,campo de modelo Pydantic comprovado,modules/shared/runtime.py:963
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,webhook_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:980
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,payload,campo de modelo Pydantic comprovado,modules/shared/runtime.py:980
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,secret,campo de modelo Pydantic comprovado,modules/shared/runtime.py:980
shared,POST,/integrations/sandbox/api-hub/api-key/verify,api_key,campo de modelo Pydantic comprovado,modules/shared/runtime.py:990
shared,POST,/integrations/sandbox/api-hub/api-key/verify,allowed_hashes,campo de modelo Pydantic comprovado,modules/shared/runtime.py:990
shared,POST,/integrations/sandbox/suppliers/products,supplier_id,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1002
shared,POST,/integrations/sandbox/suppliers/products,external_sku,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1002
shared,POST,/integrations/sandbox/suppliers/products,cost_brl,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1002
shared,POST,/integrations/sandbox/suppliers/products,available_quantity,campo de modelo Pydantic comprovado,modules/shared/runtime.py:1002
shared,POST,/pricing/quote,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1019
shared,POST,/pricing/fare,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1027
shared,POST,/pricing/commission,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1035
shared,POST,/resumes/{resume_id}/imports/ctps-digital,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1110
shared,GET,/resumes/{resume_id}/documents/{document_id}/content,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1181
shared,GET,/resumes/{resume_id}/complete,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1227
shared,GET,/vacancies,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1239
shared,GET,/recruiting/resumes,payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1258
shared,GET,/recruiting/resumes/{resume_id},payload sem modelo local comprovado,lacuna,modules/shared/runtime.py:1292
shared,GET,/valley/catalog/modules,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:170
shared,GET,/valley/catalog/categories,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:174
shared,GET,/valley/catalog/business-activities,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:178
shared,GET,/valley/catalog/facets,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:182
shared,GET,/valley/catalog,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:186
shared,GET,/valley/catalog/offers,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:217
shared,GET,/valley/catalog/offers/{offer_id},payload sem modelo local comprovado,lacuna,modules/shared/valley.py:221
shared,GET,/valley/catalog/search,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:230
shared,POST,/valley/orders/{order_id}/pepitas/grants,pepitas,campo de modelo Pydantic comprovado,modules/shared/valley.py:263
shared,POST,/valley/orders/{order_id}/pepitas/grants,customer_user_id,campo de modelo Pydantic comprovado,modules/shared/valley.py:263
shared,POST,/valley/orders/{order_id}/pepitas/grants,merchant_gold_ledger_id,campo de modelo Pydantic comprovado,modules/shared/valley.py:263
shared,POST,/valley/orders/{order_id}/pepitas/grants,note,campo de modelo Pydantic comprovado,modules/shared/valley.py:263
shared,POST,/valley/checkout/discount-options,catalog_product_id,campo de modelo Pydantic comprovado,modules/shared/valley.py:323
shared,POST,/valley/checkout/discount-options,price_brl,campo de modelo Pydantic comprovado,modules/shared/valley.py:323
shared,POST,/valley/checkout/discount-options,user_pepitas_balance,campo de modelo Pydantic comprovado,modules/shared/valley.py:323
shared,POST,/valley/checkout/discount-quotes,payload sem modelo local comprovado,lacuna,modules/shared/valley.py:355
stock,POST,/calculations/unit-conversion,quantity,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,multiplier,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,divisor,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,precision,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,rounding_mode,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,source_dimension,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,target_dimension,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,effective_from,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,effective_to,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,approved,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/calculations/unit-conversion,density,campo de modelo Pydantic comprovado,modules/stock/main.py:120
stock,POST,/inventory/items,user_id,campo de modelo Pydantic comprovado,modules/stock/main.py:141
