module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
ai_core,ai_core,list,/ai_core/ai_core,Editar,click,local,/ai_core/ai_core-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
ai_core,ai_core,list,/ai_core/ai_core,Excluir,click,DELETE,/ai_core/resources/ai_core/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
ai_core,ai_corepermissions,list,/ai_core/ai_corepermissions,Pesquisar,click,GET,/ai_core/resources/ai_corepermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,ai_corepermissions,list,/ai_core/ai_corepermissions,Novo registro,click,local,/ai_core/ai_corepermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,ai_corepermissions,list,/ai_core/ai_corepermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,ai_corepermissions,list,/ai_core/ai_corepermissions,Editar,click,local,/ai_core/ai_corepermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,ai_corepermissions,list,/ai_core/ai_corepermissions,Excluir,click,DELETE,/ai_core/resources/ai_corepermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,modelruns,form,/ai_core/modelruns-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
ai_core,modelruns,form,/ai_core/modelruns-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/ai_core/resources/modelruns,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
ai_core,modelruns,list,/ai_core/modelruns,Pesquisar,click,GET,/ai_core/resources/modelruns,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,modelruns,list,/ai_core/modelruns,Novo registro,click,local,/ai_core/modelruns-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,modelruns,list,/ai_core/modelruns,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,modelruns,list,/ai_core/modelruns,Editar,click,local,/ai_core/modelruns-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,modelruns,list,/ai_core/modelruns,Excluir,click,DELETE,/ai_core/resources/modelruns/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,moderationdecisions,form,/ai_core/moderationdecisions-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
ai_core,moderationdecisions,form,/ai_core/moderationdecisions-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/ai_core/resources/moderationdecisions,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
ai_core,moderationdecisions,list,/ai_core/moderationdecisions,Pesquisar,click,GET,/ai_core/resources/moderationdecisions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
ai_core,moderationdecisions,list,/ai_core/moderationdecisions,Novo registro,click,local,/ai_core/moderationdecisions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
ai_core,moderationdecisions,list,/ai_core/moderationdecisions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
ai_core,moderationdecisions,list,/ai_core/moderationdecisions,Editar,click,local,/ai_core/moderationdecisions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
ai_core,moderationdecisions,list,/ai_core/moderationdecisions,Excluir,click,DELETE,/ai_core/resources/moderationdecisions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
api_hub,apiclients,form,/api_hub/apiclients-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
api_hub,apiclients,form,/api_hub/apiclients-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/api_hub/resources/apiclients,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
api_hub,apiclients,list,/api_hub/apiclients,Pesquisar,click,GET,/api_hub/resources/apiclients,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
api_hub,apiclients,list,/api_hub/apiclients,Novo registro,click,local,/api_hub/apiclients-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
api_hub,apiclients,list,/api_hub/apiclients,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
api_hub,apiclients,list,/api_hub/apiclients,Editar,click,local,/api_hub/apiclients-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
api_hub,apiclients,list,/api_hub/apiclients,Excluir,click,DELETE,/api_hub/resources/apiclients/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
api_hub,apikeys,form,/api_hub/apikeys-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
api_hub,apikeys,form,/api_hub/apikeys-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/api_hub/resources/apikeys,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
api_hub,apikeys,list,/api_hub/apikeys,Pesquisar,click,GET,/api_hub/resources/apikeys,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,apikeys,list,/api_hub/apikeys,Novo registro,click,local,/api_hub/apikeys-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,apikeys,list,/api_hub/apikeys,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,apikeys,list,/api_hub/apikeys,Editar,click,local,/api_hub/apikeys-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,apikeys,list,/api_hub/apikeys,Excluir,click,DELETE,/api_hub/resources/apikeys/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,api_hub,list,/api_hub/api_hub,Pesquisar,click,GET,/api_hub/resources/api_hub,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
api_hub,api_hub,list,/api_hub/api_hub,Novo registro,click,local,/api_hub/api_hub-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
api_hub,api_hub,list,/api_hub/api_hub,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
api_hub,api_hub,list,/api_hub/api_hub,Editar,click,local,/api_hub/api_hub-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
api_hub,api_hub,list,/api_hub/api_hub,Excluir,click,DELETE,/api_hub/resources/api_hub/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
api_hub,api_hubpermissions,list,/api_hub/api_hubpermissions,Pesquisar,click,GET,/api_hub/resources/api_hubpermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,api_hubpermissions,list,/api_hub/api_hubpermissions,Novo registro,click,local,/api_hub/api_hubpermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,api_hubpermissions,list,/api_hub/api_hubpermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,api_hubpermissions,list,/api_hub/api_hubpermissions,Editar,click,local,/api_hub/api_hubpermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,api_hubpermissions,list,/api_hub/api_hubpermissions,Excluir,click,DELETE,/api_hub/resources/api_hubpermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,integrationruns,form,/api_hub/integrationruns-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
api_hub,integrationruns,form,/api_hub/integrationruns-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/api_hub/resources/integrationruns,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
api_hub,integrationruns,list,/api_hub/integrationruns,Pesquisar,click,GET,/api_hub/resources/integrationruns,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,integrationruns,list,/api_hub/integrationruns,Novo registro,click,local,/api_hub/integrationruns-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,integrationruns,list,/api_hub/integrationruns,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,integrationruns,list,/api_hub/integrationruns,Editar,click,local,/api_hub/integrationruns-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,integrationruns,list,/api_hub/integrationruns,Excluir,click,DELETE,/api_hub/resources/integrationruns/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,webhooks,form,/api_hub/webhooks-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
api_hub,webhooks,form,/api_hub/webhooks-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/api_hub/resources/webhooks,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
api_hub,webhooks,list,/api_hub/webhooks,Pesquisar,click,GET,/api_hub/resources/webhooks,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
api_hub,webhooks,list,/api_hub/webhooks,Novo registro,click,local,/api_hub/webhooks-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
api_hub,webhooks,list,/api_hub/webhooks,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
api_hub,webhooks,list,/api_hub/webhooks,Editar,click,local,/api_hub/webhooks-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
api_hub,webhooks,list,/api_hub/webhooks,Excluir,click,DELETE,/api_hub/resources/webhooks/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
bi,bi,list,/bi/bi,Pesquisar,click,GET,/bi/resources/bi,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
bi,bi,list,/bi/bi,Novo registro,click,local,/bi/bi-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
bi,bi,list,/bi/bi,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
bi,bi,list,/bi/bi,Editar,click,local,/bi/bi-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
bi,bi,list,/bi/bi,Excluir,click,DELETE,/bi/resources/bi/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
