module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
api_hub,api_keys,Api Keys,list,/api_hub/apikeys,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> api_hub.api_keys.company_id;client_id:response.payload.client_id <-> api_hub.api_keys.client_id;key_name:response.payload.key_name <-> api_hub.api_keys.key_name;key_hash:response.payload.key_hash <-> api_hub.api_keys.key_hash;key_hint:response.payload.key_hint <-> api_hub.api_keys.key_hint;scopes:response.payload.scopes <-> api_hub.api_keys.scopes,Abrir detalhes,/api_hub/resources/api_keys,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,api_hubpermissions,Api_hub Permissões,list,/api_hub/api_hubpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/api_hub/resources/api_hubpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,integration_runs,Integration Runs,form,/api_hub/integrationruns-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> api_hub.integration_runs.company_id;integration_type:ResourceCreate.payload.integration_type <-> api_hub.integration_runs.integration_type;provider_name:ResourceCreate.payload.provider_name <-> api_hub.integration_runs.provider_name;started_at:ResourceCreate.payload.started_at <-> api_hub.integration_runs.started_at;ended_at:ResourceCreate.payload.ended_at <-> api_hub.integration_runs.ended_at;log_summary:ResourceCreate.payload.log_summary <-> api_hub.integration_runs.log_summary,Salvar registro,/api_hub/resources/integration_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
api_hub,integration_runs,Integration Runs,list,/api_hub/integrationruns,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> api_hub.integration_runs.company_id;integration_type:response.payload.integration_type <-> api_hub.integration_runs.integration_type;provider_name:response.payload.provider_name <-> api_hub.integration_runs.provider_name;started_at:response.payload.started_at <-> api_hub.integration_runs.started_at;ended_at:response.payload.ended_at <-> api_hub.integration_runs.ended_at;log_summary:response.payload.log_summary <-> api_hub.integration_runs.log_summary,Abrir detalhes,/api_hub/resources/integration_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,webhooks,Webhooks,form,/api_hub/webhooks-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> api_hub.webhooks.company_id;target_url:ResourceCreate.payload.target_url <-> api_hub.webhooks.target_url;event_patterns:ResourceCreate.payload.event_patterns <-> api_hub.webhooks.event_patterns;signing_secret_reference:ResourceCreate.payload.signing_secret_reference <-> api_hub.webhooks.signing_secret_reference,Salvar registro,/api_hub/resources/webhooks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
api_hub,webhooks,Webhooks,list,/api_hub/webhooks,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> api_hub.webhooks.company_id;target_url:response.payload.target_url <-> api_hub.webhooks.target_url;event_patterns:response.payload.event_patterns <-> api_hub.webhooks.event_patterns;signing_secret_reference:response.payload.signing_secret_reference <-> api_hub.webhooks.signing_secret_reference,Abrir detalhes,/api_hub/resources/webhooks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
bi,bipermissions,Bi Permissões,list,/bi/bipermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/bi/resources/bipermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
bi,dashboards,Dashboards,form,/bi/dashboards-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bi.dashboards.company_id;name:ResourceCreate.payload.name <-> bi.dashboards.name;definition:ResourceCreate.payload.definition <-> bi.dashboards.definition,Salvar registro,/bi/resources/dashboards,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
bi,dashboards,Dashboards,list,/bi/dashboards,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bi.dashboards.company_id;name:response.payload.name <-> bi.dashboards.name;definition:response.payload.definition <-> bi.dashboards.definition,Abrir detalhes,/bi/resources/dashboards,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
bi,datasets,Datasets,form,/bi/datasets-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bi.datasets.company_id,Salvar registro,/bi/resources/datasets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:6
bi,datasets,Datasets,list,/bi/datasets,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bi.datasets.company_id,Abrir detalhes,/bi/resources/datasets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
bi,exports,Exports,form,/bi/exports-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bi.exports.company_id,Salvar registro,/bi/resources/exports,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/ExportsForm.tsx:6
bi,exports,Exports,list,/bi/exports,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bi.exports.company_id,Abrir detalhes,/bi/resources/exports,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
bi,indicators,Indicators,form,/bi/indicators-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bi.indicators.company_id,Salvar registro,/bi/resources/indicators,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:6
bi,indicators,Indicators,list,/bi/indicators,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bi.indicators.company_id,Abrir detalhes,/bi/resources/indicators,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
bpm,bpmpermissions,Bpm Permissões,list,/bpm/bpmpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/bpm/resources/bpmpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
bpm,processes,Processes,form,/bpm/processes-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bpm.processes.company_id,Salvar registro,/bpm/resources/processes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:6
bpm,processes,Processes,list,/bpm/processes,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bpm.processes.company_id,Abrir detalhes,/bpm/resources/processes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
bpm,sla_policies,Sla Policies,form,/bpm/slapolicies-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bpm.sla_policies.company_id,Salvar registro,/bpm/resources/sla_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:6
bpm,sla_policies,Sla Policies,list,/bpm/slapolicies,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bpm.sla_policies.company_id,Abrir detalhes,/bpm/resources/sla_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
bpm,tasks,Tasks,form,/bpm/tasks-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bpm.tasks.company_id,Salvar registro,/bpm/resources/tasks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/TasksForm.tsx:6
bpm,tasks,Tasks,list,/bpm/tasks,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bpm.tasks.company_id,Abrir detalhes,/bpm/resources/tasks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
bpm,workflow_instances,Workflow Instances,form,/bpm/workflowinstances-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> bpm.workflow_instances.company_id;process_key:ResourceCreate.payload.process_key <-> bpm.workflow_instances.process_key;current_task:ResourceCreate.payload.current_task <-> bpm.workflow_instances.current_task;sla_due_at:ResourceCreate.payload.sla_due_at <-> bpm.workflow_instances.sla_due_at,Salvar registro,/bpm/resources/workflow_instances,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
bpm,workflow_instances,Workflow Instances,list,/bpm/workflowinstances,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> bpm.workflow_instances.company_id;process_key:response.payload.process_key <-> bpm.workflow_instances.process_key;current_task:response.payload.current_task <-> bpm.workflow_instances.current_task;sla_due_at:response.payload.sla_due_at <-> bpm.workflow_instances.sla_due_at,Abrir detalhes,/bpm/resources/workflow_instances,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
business,branches,Branches,form,/business/branches-form,papel autorizado do módulo; requer detalhamento,parent_company_id:ResourceCreate.payload.parent_company_id <-> business.companies.parent_company_id;cnpj:ResourceCreate.payload.cnpj <-> business.companies.cnpj;root_cnpj:ResourceCreate.payload.root_cnpj <-> business.companies.root_cnpj;legal_name:ResourceCreate.payload.legal_name <-> business.companies.legal_name;trade_name:ResourceCreate.payload.trade_name <-> business.companies.trade_name;cnae:ResourceCreate.payload.cnae <-> business.companies.cnae;state_registration:ResourceCreate.payload.state_registration <-> business.companies.state_registration;municipal_registration:ResourceCreate.payload.municipal_registration <-> business.companies.municipal_registration;legal_representative_user_id:ResourceCreate.payload.legal_representative_user_id <-> business.companies.legal_representative_user_id;submitted_at:ResourceCreate.payload.submitted_at <-> business.companies.submitted_at;approved_at:ResourceCreate.payload.approved_at <-> business.companies.approved_at;approved_by:ResourceCreate.payload.approved_by <-> business.companies.approved_by;rejection_reason:ResourceCreate.payload.rejection_reason <-> business.companies.rejection_reason,Salvar registro,/business/resources/branches,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
business,branches,Branches,list,/business/branches,papel autorizado do módulo; requer detalhamento,parent_company_id:response.payload.parent_company_id <-> business.companies.parent_company_id;cnpj:response.payload.cnpj <-> business.companies.cnpj;root_cnpj:response.payload.root_cnpj <-> business.companies.root_cnpj;legal_name:response.payload.legal_name <-> business.companies.legal_name;trade_name:response.payload.trade_name <-> business.companies.trade_name;cnae:response.payload.cnae <-> business.companies.cnae,Abrir detalhes,/business/resources/branches,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/BranchesList.tsx:6
business,businesspermissions,Business Permissões,list,/business/businesspermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/business/resources/businesspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
business,catalog_offers,Catalog Offers,form,/business/catalogoffers-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> business.catalog_offers.company_id;source_module:ResourceCreate.payload.source_module <-> business.catalog_offers.source_module;source_entity_id:ResourceCreate.payload.source_entity_id <-> business.catalog_offers.source_entity_id;offer_type:ResourceCreate.payload.offer_type <-> business.catalog_offers.offer_type;title:ResourceCreate.payload.title <-> business.catalog_offers.title;short_description:ResourceCreate.payload.short_description <-> business.catalog_offers.short_description;category_id:ResourceCreate.payload.category_id <-> business.catalog_offers.category_id;business_category:ResourceCreate.payload.business_category <-> business.catalog_offers.business_category;business_type:ResourceCreate.payload.business_type <-> business.catalog_offers.business_type;activity_branch:ResourceCreate.payload.activity_branch <-> business.catalog_offers.activity_branch;price_type:ResourceCreate.payload.price_type <-> business.catalog_offers.price_type;price_amount:ResourceCreate.payload.price_amount <-> business.catalog_offers.price_amount;currency:ResourceCreate.payload.currency <-> business.catalog_offers.currency;location_type:ResourceCreate.payload.location_type <-> business.catalog_offers.location_type;availability_type:ResourceCreate.payload.availability_type <-> business.catalog_offers.availability_type;published_at:ResourceCreate.payload.published_at <-> business.catalog_offers.published_at,Salvar registro,/business/resources/catalog_offers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/CatalogOffersForm.tsx:6
business,catalog_offers,Catalog Offers,list,/business/catalogoffers,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> business.catalog_offers.company_id;source_module:response.payload.source_module <-> business.catalog_offers.source_module;source_entity_id:response.payload.source_entity_id <-> business.catalog_offers.source_entity_id;offer_type:response.payload.offer_type <-> business.catalog_offers.offer_type;title:response.payload.title <-> business.catalog_offers.title;short_description:response.payload.short_description <-> business.catalog_offers.short_description,Abrir detalhes,/business/resources/catalog_offers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:6
business,companies,Companies,form,/business/companies-form,papel autorizado do módulo; requer detalhamento,parent_company_id:ResourceCreate.payload.parent_company_id <-> business.companies.parent_company_id;cnpj:ResourceCreate.payload.cnpj <-> business.companies.cnpj;root_cnpj:ResourceCreate.payload.root_cnpj <-> business.companies.root_cnpj;legal_name:ResourceCreate.payload.legal_name <-> business.companies.legal_name;trade_name:ResourceCreate.payload.trade_name <-> business.companies.trade_name;cnae:ResourceCreate.payload.cnae <-> business.companies.cnae;state_registration:ResourceCreate.payload.state_registration <-> business.companies.state_registration;municipal_registration:ResourceCreate.payload.municipal_registration <-> business.companies.municipal_registration;legal_representative_user_id:ResourceCreate.payload.legal_representative_user_id <-> business.companies.legal_representative_user_id;submitted_at:ResourceCreate.payload.submitted_at <-> business.companies.submitted_at;approved_at:ResourceCreate.payload.approved_at <-> business.companies.approved_at;approved_by:ResourceCreate.payload.approved_by <-> business.companies.approved_by;rejection_reason:ResourceCreate.payload.rejection_reason <-> business.companies.rejection_reason,Salvar registro,/business/resources/companies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/CompaniesForm.tsx:6
business,companies,Companies,list,/business/companies,papel autorizado do módulo; requer detalhamento,parent_company_id:response.payload.parent_company_id <-> business.companies.parent_company_id;cnpj:response.payload.cnpj <-> business.companies.cnpj;root_cnpj:response.payload.root_cnpj <-> business.companies.root_cnpj;legal_name:response.payload.legal_name <-> business.companies.legal_name;trade_name:response.payload.trade_name <-> business.companies.trade_name;cnae:response.payload.cnae <-> business.companies.cnae,Abrir detalhes,/business/resources/companies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/CompaniesList.tsx:6
business,company_documents,Company Documents,form,/business/companydocuments-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> business.company_documents.company_id;document_type:ResourceCreate.payload.document_type <-> business.company_documents.document_type;storage_key:ResourceCreate.payload.storage_key <-> business.company_documents.storage_key;expires_at:ResourceCreate.payload.expires_at <-> business.company_documents.expires_at,Salvar registro,/business/resources/company_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/CompanyDocumentsForm.tsx:6
business,company_documents,Company Documents,list,/business/companydocuments,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> business.company_documents.company_id;document_type:response.payload.document_type <-> business.company_documents.document_type;storage_key:response.payload.storage_key <-> business.company_documents.storage_key;expires_at:response.payload.expires_at <-> business.company_documents.expires_at,Abrir detalhes,/business/resources/company_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
