module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
api_hub,api_keys,Api Keys,form,/api_hub/apikeys-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/api_hub/resources/api_keys,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
api_hub,api_keys,Api Keys,list,/api_hub/apikeys,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/api_hub/resources/api_keys,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
api_hub,api_hub,Api_hub,list,/api_hub/api_hub,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/api_hub/resources/api_hub,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
api_hub,api_hubpermissions,Api_hub Permissões,list,/api_hub/api_hubpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/api_hub/resources/api_hubpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
api_hub,integration_runs,Integration Runs,form,/api_hub/integrationruns-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/api_hub/resources/integration_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
api_hub,integration_runs,Integration Runs,list,/api_hub/integrationruns,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/api_hub/resources/integration_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
api_hub,webhooks,Webhooks,form,/api_hub/webhooks-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/api_hub/resources/webhooks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
api_hub,webhooks,Webhooks,list,/api_hub/webhooks,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/api_hub/resources/webhooks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
bi,bi,Bi,list,/bi/bi,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/bi/resources/bi,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
bi,bipermissions,Bi Permissões,list,/bi/bipermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/bi/resources/bipermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
bi,dashboards,Dashboards,form,/bi/dashboards-form,papel autorizado do módulo; requer detalhamento,name:campo físico provável;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bi/resources/dashboards,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
bi,dashboards,Dashboards,list,/bi/dashboards,papel autorizado do módulo; requer detalhamento,name:campo físico provável;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bi/resources/dashboards,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
bi,datasets,Datasets,form,/bi/datasets-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bi/resources/datasets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:6
bi,datasets,Datasets,list,/bi/datasets,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bi/resources/datasets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
bi,exports,Exports,form,/bi/exports-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bi/resources/exports,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/ExportsForm.tsx:6
bi,exports,Exports,list,/bi/exports,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bi/resources/exports,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
bi,indicators,Indicators,form,/bi/indicators-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bi/resources/indicators,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:6
bi,indicators,Indicators,list,/bi/indicators,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bi/resources/indicators,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
bpm,bpm,Bpm,list,/bpm/bpm,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/bpm/resources/bpm,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/BpmOverview.tsx:6
bpm,bpmpermissions,Bpm Permissões,list,/bpm/bpmpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/bpm/resources/bpmpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
bpm,processes,Processes,form,/bpm/processes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bpm/resources/processes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:6
bpm,processes,Processes,list,/bpm/processes,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bpm/resources/processes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
bpm,sla_policies,Sla Policies,form,/bpm/slapolicies-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bpm/resources/sla_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:6
bpm,sla_policies,Sla Policies,list,/bpm/slapolicies,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bpm/resources/sla_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
bpm,tasks,Tasks,form,/bpm/tasks-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bpm/resources/tasks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/TasksForm.tsx:6
bpm,tasks,Tasks,list,/bpm/tasks,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bpm/resources/tasks,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
bpm,workflow_instances,Workflow Instances,form,/bpm/workflowinstances-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/bpm/resources/workflow_instances,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
bpm,workflow_instances,Workflow Instances,list,/bpm/workflowinstances,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/bpm/resources/workflow_instances,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
business,branches,Branches,form,/business/branches-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/business/resources/branches,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
business,branches,Branches,list,/business/branches,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/business/resources/branches,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/BranchesList.tsx:6
business,business,Business,list,/business/business,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/business/resources/business,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/BusinessOverview.tsx:6
business,businesspermissions,Business Permissões,list,/business/businesspermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/business/resources/businesspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
business,catalog_offers,Catalog Offers,form,/business/catalogoffers-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/business/resources/catalog_offers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/CatalogOffersForm.tsx:6
business,catalog_offers,Catalog Offers,list,/business/catalogoffers,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:campo físico provável;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/business/resources/catalog_offers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:6
business,companies,Companies,form,/business/companies-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/business/resources/companies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/CompaniesForm.tsx:6
business,companies,Companies,list,/business/companies,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/business/resources/companies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/CompaniesList.tsx:6
business,company_documents,Company Documents,form,/business/companydocuments-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/business/resources/company_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/CompanyDocumentsForm.tsx:6
business,company_documents,Company Documents,list,/business/companydocuments,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/business/resources/company_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
business,user_company_memberships,User Company Memberships,form,/business/usercompanymemberships-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/business/resources/user_company_memberships,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/UserCompanyMembershipsForm.tsx:6
business,user_company_memberships,User Company Memberships,list,/business/usercompanymemberships,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/business/resources/user_company_memberships,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
crm,activities,Activities,form,/crm/activities-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/crm/resources/activities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/ActivitiesForm.tsx:6
crm,activities,Activities,list,/crm/activities,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/crm/resources/activities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:6
crm,campaigns,Campaigns,form,/crm/campaigns-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/crm/resources/campaigns,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/CampaignsForm.tsx:6
crm,campaigns,Campaigns,list,/crm/campaigns,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/crm/resources/campaigns,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/CampaignsList.tsx:6
crm,crm,Crm,list,/crm/crm,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/crm/resources/crm,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/CrmOverview.tsx:6
crm,crmpermissions,Crm Permissões,list,/crm/crmpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/crm/resources/crmpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/CrmPermissions.tsx:6
crm,leads,Leads,form,/crm/leads-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/crm/resources/leads,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/LeadsForm.tsx:6
crm,leads,Leads,list,/crm/leads,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/crm/resources/leads,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/LeadsList.tsx:6
crm,opportunities,Opportunities,form,/crm/opportunities-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/crm/resources/opportunities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:6
crm,opportunities,Opportunities,list,/crm/opportunities,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:campo físico provável;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/crm/resources/opportunities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:6
