app,module,entity,surface,title,field,binding,evidence
all-in-one,ai_core,modelruns,form,Model Runs,category,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
all-in-one,ai_core,modelruns,list,Model Runs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
all-in-one,ai_core,modelruns,list,Model Runs,title,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
all-in-one,ai_core,modelruns,list,Model Runs,status,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
all-in-one,ai_core,modelruns,list,Model Runs,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
all-in-one,ai_core,moderationdecisions,form,Moderation Decisions,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderationdecisions,form,Moderation Decisions,description,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderationdecisions,form,Moderation Decisions,category,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderationdecisions,list,Moderation Decisions,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,ai_core,moderationdecisions,list,Moderation Decisions,title,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,ai_core,moderationdecisions,list,Moderation Decisions,status,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,ai_core,moderationdecisions,list,Moderation Decisions,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,api_hub,apiclients,form,Api Clients,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,apiclients,form,Api Clients,description,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,apiclients,form,Api Clients,category,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,apiclients,list,Api Clients,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,apiclients,list,Api Clients,title,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,apiclients,list,Api Clients,status,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,apiclients,list,Api Clients,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,apikeys,form,Api Keys,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,apikeys,form,Api Keys,description,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,apikeys,form,Api Keys,category,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,apikeys,list,Api Keys,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,apikeys,list,Api Keys,title,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,apikeys,list,Api Keys,status,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,apikeys,list,Api Keys,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_hub,list,Api_hub,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
all-in-one,api_hub,api_hub,list,Api_hub,title,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
all-in-one,api_hub,api_hub,list,Api_hub,status,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
all-in-one,api_hub,api_hub,list,Api_hub,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubOverview.tsx:6
all-in-one,api_hub,api_hubpermissions,list,Api_hub Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
all-in-one,api_hub,api_hubpermissions,list,Api_hub Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
all-in-one,api_hub,api_hubpermissions,list,Api_hub Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
all-in-one,api_hub,api_hubpermissions,list,Api_hub Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
all-in-one,api_hub,integrationruns,form,Integration Runs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integrationruns,form,Integration Runs,description,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integrationruns,form,Integration Runs,category,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integrationruns,list,Integration Runs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integrationruns,list,Integration Runs,title,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integrationruns,list,Integration Runs,status,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integrationruns,list,Integration Runs,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,description,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,category,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,name,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,title,payload genérico/não comprovado,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,status,campo físico provável,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,created_at,campo físico provável,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,bi,bi,list,Bi,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
all-in-one,bi,bi,list,Bi,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
all-in-one,bi,bi,list,Bi,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
all-in-one,bi,bi,list,Bi,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiOverview.tsx:6
all-in-one,bi,bipermissions,list,Bi Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
all-in-one,bi,bipermissions,list,Bi Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
all-in-one,bi,bipermissions,list,Bi Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
all-in-one,bi,bipermissions,list,Bi Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
all-in-one,bi,dashboards,form,Dashboards,name,campo físico provável,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
all-in-one,bi,dashboards,form,Dashboards,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
all-in-one,bi,dashboards,form,Dashboards,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
all-in-one,bi,dashboards,list,Dashboards,name,campo físico provável,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,dashboards,list,Dashboards,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,dashboards,list,Dashboards,status,campo físico provável,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,dashboards,list,Dashboards,created_at,campo físico provável,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,datasets,form,Datasets,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:6
all-in-one,bi,datasets,form,Datasets,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:6
all-in-one,bi,datasets,form,Datasets,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:6
all-in-one,bi,datasets,list,Datasets,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
all-in-one,bi,datasets,list,Datasets,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
all-in-one,bi,datasets,list,Datasets,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
all-in-one,bi,datasets,list,Datasets,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
all-in-one,bi,exports,form,Exports,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsForm.tsx:6
all-in-one,bi,exports,form,Exports,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsForm.tsx:6
all-in-one,bi,exports,form,Exports,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsForm.tsx:6
all-in-one,bi,exports,list,Exports,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
all-in-one,bi,exports,list,Exports,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
all-in-one,bi,exports,list,Exports,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
all-in-one,bi,exports,list,Exports,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
all-in-one,bi,indicators,form,Indicators,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:6
all-in-one,bi,indicators,form,Indicators,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:6
all-in-one,bi,indicators,form,Indicators,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:6
all-in-one,bi,indicators,list,Indicators,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
all-in-one,bi,indicators,list,Indicators,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
all-in-one,bi,indicators,list,Indicators,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
all-in-one,bi,indicators,list,Indicators,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
all-in-one,bpm,bpm,list,Bpm,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmOverview.tsx:6
all-in-one,bpm,bpm,list,Bpm,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmOverview.tsx:6
all-in-one,bpm,bpm,list,Bpm,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmOverview.tsx:6
all-in-one,bpm,bpm,list,Bpm,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmOverview.tsx:6
all-in-one,bpm,bpmpermissions,list,Bpm Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
all-in-one,bpm,bpmpermissions,list,Bpm Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
all-in-one,bpm,bpmpermissions,list,Bpm Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
all-in-one,bpm,bpmpermissions,list,Bpm Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
all-in-one,bpm,processes,form,Processes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:6
all-in-one,bpm,processes,form,Processes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:6
all-in-one,bpm,processes,form,Processes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:6
all-in-one,bpm,processes,list,Processes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
all-in-one,bpm,processes,list,Processes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
all-in-one,bpm,processes,list,Processes,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
all-in-one,bpm,processes,list,Processes,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
all-in-one,bpm,slapolicies,form,Sla Policies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:6
all-in-one,bpm,slapolicies,form,Sla Policies,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:6
all-in-one,bpm,slapolicies,form,Sla Policies,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:6
all-in-one,bpm,slapolicies,list,Sla Policies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
all-in-one,bpm,slapolicies,list,Sla Policies,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
all-in-one,bpm,slapolicies,list,Sla Policies,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
all-in-one,bpm,slapolicies,list,Sla Policies,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
all-in-one,bpm,tasks,form,Tasks,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksForm.tsx:6
all-in-one,bpm,tasks,form,Tasks,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksForm.tsx:6
all-in-one,bpm,tasks,form,Tasks,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksForm.tsx:6
all-in-one,bpm,tasks,list,Tasks,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
all-in-one,bpm,tasks,list,Tasks,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
all-in-one,bpm,tasks,list,Tasks,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
all-in-one,bpm,tasks,list,Tasks,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
all-in-one,bpm,workflowinstances,form,Workflow Instances,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflowinstances,form,Workflow Instances,description,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflowinstances,form,Workflow Instances,category,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflowinstances,list,Workflow Instances,name,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,bpm,workflowinstances,list,Workflow Instances,title,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,bpm,workflowinstances,list,Workflow Instances,status,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,bpm,workflowinstances,list,Workflow Instances,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,business,branches,form,Branches,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,description,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,category,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,list,Branches,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesList.tsx:6
all-in-one,business,branches,list,Branches,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesList.tsx:6
all-in-one,business,branches,list,Branches,status,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesList.tsx:6
all-in-one,business,branches,list,Branches,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BranchesList.tsx:6
all-in-one,business,business,list,Business,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessOverview.tsx:6
all-in-one,business,business,list,Business,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessOverview.tsx:6
all-in-one,business,business,list,Business,status,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessOverview.tsx:6
all-in-one,business,business,list,Business,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessOverview.tsx:6
all-in-one,business,businesspermissions,list,Business Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
all-in-one,business,businesspermissions,list,Business Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
all-in-one,business,businesspermissions,list,Business Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
all-in-one,business,businesspermissions,list,Business Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
all-in-one,business,catalogoffers,form,Catalog Offers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersForm.tsx:6
all-in-one,business,catalogoffers,form,Catalog Offers,description,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersForm.tsx:6
all-in-one,business,catalogoffers,form,Catalog Offers,category,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersForm.tsx:6
all-in-one,business,catalogoffers,list,Catalog Offers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:6
all-in-one,business,catalogoffers,list,Catalog Offers,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:6
all-in-one,business,catalogoffers,list,Catalog Offers,status,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:6
all-in-one,business,catalogoffers,list,Catalog Offers,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:6
all-in-one,business,companies,form,Companies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompaniesForm.tsx:6
all-in-one,business,companies,form,Companies,description,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompaniesForm.tsx:6
all-in-one,business,companies,form,Companies,category,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompaniesForm.tsx:6
all-in-one,business,companies,list,Companies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompaniesList.tsx:6
all-in-one,business,companies,list,Companies,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompaniesList.tsx:6
all-in-one,business,companies,list,Companies,status,campo físico provável,apps/all-in-one/src/pages/business/CompaniesList.tsx:6
all-in-one,business,companies,list,Companies,created_at,campo físico provável,apps/all-in-one/src/pages/business/CompaniesList.tsx:6
all-in-one,business,companydocuments,form,Company Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsForm.tsx:6
all-in-one,business,companydocuments,form,Company Documents,description,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsForm.tsx:6
all-in-one,business,companydocuments,form,Company Documents,category,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsForm.tsx:6
all-in-one,business,companydocuments,list,Company Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
all-in-one,business,companydocuments,list,Company Documents,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
all-in-one,business,companydocuments,list,Company Documents,status,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
all-in-one,business,companydocuments,list,Company Documents,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
all-in-one,business,usercompanymemberships,form,User Company Memberships,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsForm.tsx:6
all-in-one,business,usercompanymemberships,form,User Company Memberships,description,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsForm.tsx:6
all-in-one,business,usercompanymemberships,form,User Company Memberships,category,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsForm.tsx:6
all-in-one,business,usercompanymemberships,list,User Company Memberships,name,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
all-in-one,business,usercompanymemberships,list,User Company Memberships,title,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
all-in-one,business,usercompanymemberships,list,User Company Memberships,status,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
all-in-one,business,usercompanymemberships,list,User Company Memberships,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
all-in-one,crm,activities,form,Activities,name,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesForm.tsx:6
all-in-one,crm,activities,form,Activities,description,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesForm.tsx:6
all-in-one,crm,activities,form,Activities,category,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesForm.tsx:6
all-in-one,crm,activities,list,Activities,name,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:6
all-in-one,crm,activities,list,Activities,title,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:6
all-in-one,crm,activities,list,Activities,status,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:6
all-in-one,crm,activities,list,Activities,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:6
all-in-one,crm,campaigns,form,Campaigns,name,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsForm.tsx:6
all-in-one,crm,campaigns,form,Campaigns,description,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsForm.tsx:6
all-in-one,crm,campaigns,form,Campaigns,category,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsForm.tsx:6
all-in-one,crm,campaigns,list,Campaigns,name,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsList.tsx:6
all-in-one,crm,campaigns,list,Campaigns,title,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsList.tsx:6
all-in-one,crm,campaigns,list,Campaigns,status,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsList.tsx:6
all-in-one,crm,campaigns,list,Campaigns,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CampaignsList.tsx:6
all-in-one,crm,crm,list,Crm,name,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmOverview.tsx:6
all-in-one,crm,crm,list,Crm,title,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmOverview.tsx:6
all-in-one,crm,crm,list,Crm,status,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmOverview.tsx:6
all-in-one,crm,crm,list,Crm,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmOverview.tsx:6
all-in-one,crm,crmpermissions,list,Crm Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmPermissions.tsx:6
all-in-one,crm,crmpermissions,list,Crm Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmPermissions.tsx:6
all-in-one,crm,crmpermissions,list,Crm Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/crm/CrmPermissions.tsx:6
