app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,api_hub,apikeys,list,Api Keys,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/apikeys,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:5
all-in-one,api_hub,api_hubpermissions,list,Api_hub Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/api_hubpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
all-in-one,api_hub,integrationruns,form,Integration Runs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/integrationruns,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integrationruns,list,Integration Runs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/integrationruns,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,não localizada,company_id,ResourceCreate.payload.company_id <-> api_hub.webhooks.company_id,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:92,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:5
all-in-one,api_hub,webhooks,form,Webhooks,não localizada,target_url,ResourceCreate.payload.target_url <-> api_hub.webhooks.target_url,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.target_url,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:93,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:5
all-in-one,api_hub,webhooks,form,Webhooks,não localizada,event_patterns,ResourceCreate.payload.event_patterns <-> api_hub.webhooks.event_patterns,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.event_patterns,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:94,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:5
all-in-one,api_hub,webhooks,form,Webhooks,não localizada,signing_secret_reference,ResourceCreate.payload.signing_secret_reference <-> api_hub.webhooks.signing_secret_reference,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.signing_secret_reference,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:95,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:5
all-in-one,api_hub,webhooks,list,Webhooks,não localizada,company_id,response.payload.company_id <-> api_hub.webhooks.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:92,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:5
all-in-one,api_hub,webhooks,list,Webhooks,não localizada,target_url,response.payload.target_url <-> api_hub.webhooks.target_url,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.target_url,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:93,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:5
all-in-one,api_hub,webhooks,list,Webhooks,não localizada,event_patterns,response.payload.event_patterns <-> api_hub.webhooks.event_patterns,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.event_patterns,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:94,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:5
all-in-one,api_hub,webhooks,list,Webhooks,não localizada,signing_secret_reference,response.payload.signing_secret_reference <-> api_hub.webhooks.signing_secret_reference,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.signing_secret_reference,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:95,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:5
all-in-one,bi,bipermissions,list,Bi Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bi/resources/bipermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bi/BiPermissions.tsx:5
all-in-one,bi,dashboards,form,Dashboards,não localizada,company_id,ResourceCreate.payload.company_id <-> bi.dashboards.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/dashboards,bi.dashboards.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:280,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:5
all-in-one,bi,dashboards,form,Dashboards,não localizada,name,ResourceCreate.payload.name <-> bi.dashboards.name,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/dashboards,bi.dashboards.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:281,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:5
all-in-one,bi,dashboards,form,Dashboards,não localizada,definition,ResourceCreate.payload.definition <-> bi.dashboards.definition,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/dashboards,bi.dashboards.definition,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:282,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:5
all-in-one,bi,dashboards,list,Dashboards,não localizada,company_id,response.payload.company_id <-> bi.dashboards.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/dashboards,bi.dashboards.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:280,apps/all-in-one/src/pages/bi/DashboardsList.tsx:5
all-in-one,bi,dashboards,list,Dashboards,não localizada,name,response.payload.name <-> bi.dashboards.name,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/dashboards,bi.dashboards.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:281,apps/all-in-one/src/pages/bi/DashboardsList.tsx:5
all-in-one,bi,dashboards,list,Dashboards,não localizada,definition,response.payload.definition <-> bi.dashboards.definition,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/dashboards,bi.dashboards.definition,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:282,apps/all-in-one/src/pages/bi/DashboardsList.tsx:5
all-in-one,bi,datasets,form,Datasets,não localizada,company_id,ResourceCreate.payload.company_id <-> bi.datasets.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/datasets,bi.datasets.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:606,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:5
all-in-one,bi,datasets,list,Datasets,não localizada,company_id,response.payload.company_id <-> bi.datasets.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/datasets,bi.datasets.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:606,apps/all-in-one/src/pages/bi/DatasetsList.tsx:5
all-in-one,bi,exports,form,Exports,não localizada,company_id,ResourceCreate.payload.company_id <-> bi.exports.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/exports,bi.exports.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:636,apps/all-in-one/src/pages/bi/ExportsForm.tsx:5
all-in-one,bi,exports,list,Exports,não localizada,company_id,response.payload.company_id <-> bi.exports.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/exports,bi.exports.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:636,apps/all-in-one/src/pages/bi/ExportsList.tsx:5
all-in-one,bi,indicators,form,Indicators,não localizada,company_id,ResourceCreate.payload.company_id <-> bi.indicators.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/indicators,bi.indicators.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:621,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:5
all-in-one,bi,indicators,list,Indicators,não localizada,company_id,response.payload.company_id <-> bi.indicators.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/indicators,bi.indicators.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:621,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:5
all-in-one,bpm,bpmpermissions,list,Bpm Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bpm/resources/bpmpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:5
all-in-one,bpm,processes,form,Processes,não localizada,company_id,ResourceCreate.payload.company_id <-> bpm.processes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/processes,bpm.processes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:261,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:5
all-in-one,bpm,processes,list,Processes,não localizada,company_id,response.payload.company_id <-> bpm.processes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/processes,bpm.processes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:261,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:5
all-in-one,bpm,slapolicies,form,Sla Policies,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bpm/resources/slapolicies,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:5
all-in-one,bpm,slapolicies,list,Sla Policies,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bpm/resources/slapolicies,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:5
all-in-one,bpm,tasks,form,Tasks,não localizada,company_id,ResourceCreate.payload.company_id <-> bpm.tasks.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/tasks,bpm.tasks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:276,apps/all-in-one/src/pages/bpm/TasksForm.tsx:5
all-in-one,bpm,tasks,list,Tasks,não localizada,company_id,response.payload.company_id <-> bpm.tasks.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/tasks,bpm.tasks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:276,apps/all-in-one/src/pages/bpm/TasksList.tsx:5
all-in-one,bpm,workflowinstances,form,Workflow Instances,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bpm/resources/workflowinstances,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflowinstances,list,Workflow Instances,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bpm/resources/workflowinstances,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,business,branches,form,Branches,não localizada,parent_company_id,ResourceCreate.payload.parent_company_id <-> business.companies.parent_company_id,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.parent_company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:6,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,cnpj,ResourceCreate.payload.cnpj <-> business.companies.cnpj,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:7,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,root_cnpj,ResourceCreate.payload.root_cnpj <-> business.companies.root_cnpj,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.root_cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:8,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,legal_name,ResourceCreate.payload.legal_name <-> business.companies.legal_name,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.legal_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:9,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,trade_name,ResourceCreate.payload.trade_name <-> business.companies.trade_name,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.trade_name,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:10,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,cnae,ResourceCreate.payload.cnae <-> business.companies.cnae,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.cnae,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:11,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,state_registration,ResourceCreate.payload.state_registration <-> business.companies.state_registration,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.state_registration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:12,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,municipal_registration,ResourceCreate.payload.municipal_registration <-> business.companies.municipal_registration,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.municipal_registration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:13,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,legal_representative_user_id,ResourceCreate.payload.legal_representative_user_id <-> business.companies.legal_representative_user_id,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.legal_representative_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:14,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,submitted_at,ResourceCreate.payload.submitted_at <-> business.companies.submitted_at,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.submitted_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:15,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,approved_at,ResourceCreate.payload.approved_at <-> business.companies.approved_at,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:16,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,approved_by,ResourceCreate.payload.approved_by <-> business.companies.approved_by,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.approved_by,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:17,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,form,Branches,não localizada,rejection_reason,ResourceCreate.payload.rejection_reason <-> business.companies.rejection_reason,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.rejection_reason,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:18,apps/all-in-one/src/pages/business/BranchesForm.tsx:5
all-in-one,business,branches,list,Branches,não localizada,parent_company_id,response.payload.parent_company_id <-> business.companies.parent_company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/branches,business.companies.parent_company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:6,apps/all-in-one/src/pages/business/BranchesList.tsx:5
all-in-one,business,branches,list,Branches,não localizada,cnpj,response.payload.cnpj <-> business.companies.cnpj,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/branches,business.companies.cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:7,apps/all-in-one/src/pages/business/BranchesList.tsx:5
all-in-one,business,branches,list,Branches,não localizada,root_cnpj,response.payload.root_cnpj <-> business.companies.root_cnpj,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/branches,business.companies.root_cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:8,apps/all-in-one/src/pages/business/BranchesList.tsx:5
all-in-one,business,branches,list,Branches,não localizada,legal_name,response.payload.legal_name <-> business.companies.legal_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/branches,business.companies.legal_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:9,apps/all-in-one/src/pages/business/BranchesList.tsx:5
all-in-one,business,branches,list,Branches,não localizada,trade_name,response.payload.trade_name <-> business.companies.trade_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/branches,business.companies.trade_name,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:10,apps/all-in-one/src/pages/business/BranchesList.tsx:5
all-in-one,business,branches,list,Branches,não localizada,cnae,response.payload.cnae <-> business.companies.cnae,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/branches,business.companies.cnae,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:11,apps/all-in-one/src/pages/business/BranchesList.tsx:5
all-in-one,business,businesspermissions,list,Business Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/businesspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/BusinessPermissions.tsx:6
all-in-one,business,catalogoffers,form,Catalog Offers,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/catalogoffers,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/CatalogOffersForm.tsx:5
all-in-one,business,catalogoffers,list,Catalog Offers,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/catalogoffers,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/CatalogOffersList.tsx:5
all-in-one,business,companies,form,Companies,não localizada,parent_company_id,ResourceCreate.payload.parent_company_id <-> business.companies.parent_company_id,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.parent_company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:6,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,cnpj,ResourceCreate.payload.cnpj <-> business.companies.cnpj,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:7,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,root_cnpj,ResourceCreate.payload.root_cnpj <-> business.companies.root_cnpj,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.root_cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:8,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,legal_name,ResourceCreate.payload.legal_name <-> business.companies.legal_name,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.legal_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:9,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,trade_name,ResourceCreate.payload.trade_name <-> business.companies.trade_name,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.trade_name,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:10,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,cnae,ResourceCreate.payload.cnae <-> business.companies.cnae,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.cnae,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:11,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,state_registration,ResourceCreate.payload.state_registration <-> business.companies.state_registration,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.state_registration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:12,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,municipal_registration,ResourceCreate.payload.municipal_registration <-> business.companies.municipal_registration,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.municipal_registration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:13,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,legal_representative_user_id,ResourceCreate.payload.legal_representative_user_id <-> business.companies.legal_representative_user_id,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.legal_representative_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:14,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,submitted_at,ResourceCreate.payload.submitted_at <-> business.companies.submitted_at,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.submitted_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:15,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,approved_at,ResourceCreate.payload.approved_at <-> business.companies.approved_at,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:16,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,form,Companies,não localizada,approved_by,ResourceCreate.payload.approved_by <-> business.companies.approved_by,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.approved_by,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:17,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
