app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,api_hub,api_clients,form,Api Clients,/api_hub/apiclients-form,secret_reference,ResourceCreate.payload.secret_reference <-> api_hub.api_clients.secret_reference,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_clients,api_hub.api_clients.secret_reference,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:77,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,api_clients,form,Api Clients,/api_hub/apiclients-form,scopes,ResourceCreate.payload.scopes <-> api_hub.api_clients.scopes,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_clients,api_hub.api_clients.scopes,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:78,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,api_clients,form,Api Clients,/api_hub/apiclients-form,rate_limit_per_minute,ResourceCreate.payload.rate_limit_per_minute <-> api_hub.api_clients.rate_limit_per_minute,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_clients,api_hub.api_clients.rate_limit_per_minute,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:79,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,api_clients,list,Api Clients,/api_hub/apiclients,company_id,response.payload.company_id <-> api_hub.api_clients.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_clients,api_hub.api_clients.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:74,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,api_clients,list,Api Clients,/api_hub/apiclients,client_name,response.payload.client_name <-> api_hub.api_clients.client_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_clients,api_hub.api_clients.client_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:75,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,api_clients,list,Api Clients,/api_hub/apiclients,client_id_hash,response.payload.client_id_hash <-> api_hub.api_clients.client_id_hash,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_clients,api_hub.api_clients.client_id_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:76,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,api_clients,list,Api Clients,/api_hub/apiclients,secret_reference,response.payload.secret_reference <-> api_hub.api_clients.secret_reference,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_clients,api_hub.api_clients.secret_reference,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:77,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,api_clients,list,Api Clients,/api_hub/apiclients,scopes,response.payload.scopes <-> api_hub.api_clients.scopes,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_clients,api_hub.api_clients.scopes,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:78,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,api_clients,list,Api Clients,/api_hub/apiclients,rate_limit_per_minute,response.payload.rate_limit_per_minute <-> api_hub.api_clients.rate_limit_per_minute,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_clients,api_hub.api_clients.rate_limit_per_minute,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:79,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,company_id,ResourceCreate.payload.company_id <-> api_hub.api_keys.company_id,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:6,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,client_id,ResourceCreate.payload.client_id <-> api_hub.api_keys.client_id,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.client_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:7,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,key_name,ResourceCreate.payload.key_name <-> api_hub.api_keys.key_name,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.key_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:8,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,key_hash,ResourceCreate.payload.key_hash <-> api_hub.api_keys.key_hash,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.key_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:9,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,key_hint,ResourceCreate.payload.key_hint <-> api_hub.api_keys.key_hint,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.key_hint,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:10,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,scopes,ResourceCreate.payload.scopes <-> api_hub.api_keys.scopes,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.scopes,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:11,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,expires_at,ResourceCreate.payload.expires_at <-> api_hub.api_keys.expires_at,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.expires_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:12,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,form,Api Keys,/api_hub/apikeys-form,last_used_at,ResourceCreate.payload.last_used_at <-> api_hub.api_keys.last_used_at,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_keys,api_hub.api_keys.last_used_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:13,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
all-in-one,api_hub,api_keys,list,Api Keys,/api_hub/apikeys,company_id,response.payload.company_id <-> api_hub.api_keys.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_keys,api_hub.api_keys.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:6,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_keys,list,Api Keys,/api_hub/apikeys,client_id,response.payload.client_id <-> api_hub.api_keys.client_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_keys,api_hub.api_keys.client_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:7,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_keys,list,Api Keys,/api_hub/apikeys,key_name,response.payload.key_name <-> api_hub.api_keys.key_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_keys,api_hub.api_keys.key_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:8,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_keys,list,Api Keys,/api_hub/apikeys,key_hash,response.payload.key_hash <-> api_hub.api_keys.key_hash,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_keys,api_hub.api_keys.key_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:9,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_keys,list,Api Keys,/api_hub/apikeys,key_hint,response.payload.key_hint <-> api_hub.api_keys.key_hint,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_keys,api_hub.api_keys.key_hint,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:10,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_keys,list,Api Keys,/api_hub/apikeys,scopes,response.payload.scopes <-> api_hub.api_keys.scopes,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/api_keys,api_hub.api_keys.scopes,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:11,apps/all-in-one/src/pages/api_hub/ApiKeysList.tsx:6
all-in-one,api_hub,api_hubpermissions,list,Api_hub Permissões,/api_hub/api_hubpermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/api_hubpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/Api_hubPermissions.tsx:6
all-in-one,api_hub,integration_runs,form,Integration Runs,/api_hub/integrationruns-form,company_id,ResourceCreate.payload.company_id <-> api_hub.integration_runs.company_id,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/integration_runs,api_hub.integration_runs.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:27,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integration_runs,form,Integration Runs,/api_hub/integrationruns-form,integration_type,ResourceCreate.payload.integration_type <-> api_hub.integration_runs.integration_type,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/integration_runs,api_hub.integration_runs.integration_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:28,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integration_runs,form,Integration Runs,/api_hub/integrationruns-form,provider_name,ResourceCreate.payload.provider_name <-> api_hub.integration_runs.provider_name,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/integration_runs,api_hub.integration_runs.provider_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:29,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integration_runs,form,Integration Runs,/api_hub/integrationruns-form,started_at,ResourceCreate.payload.started_at <-> api_hub.integration_runs.started_at,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/integration_runs,api_hub.integration_runs.started_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:30,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integration_runs,form,Integration Runs,/api_hub/integrationruns-form,ended_at,ResourceCreate.payload.ended_at <-> api_hub.integration_runs.ended_at,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/integration_runs,api_hub.integration_runs.ended_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:31,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integration_runs,form,Integration Runs,/api_hub/integrationruns-form,log_summary,ResourceCreate.payload.log_summary <-> api_hub.integration_runs.log_summary,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/integration_runs,api_hub.integration_runs.log_summary,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:32,apps/all-in-one/src/pages/api_hub/IntegrationRunsForm.tsx:6
all-in-one,api_hub,integration_runs,list,Integration Runs,/api_hub/integrationruns,company_id,response.payload.company_id <-> api_hub.integration_runs.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/integration_runs,api_hub.integration_runs.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:27,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integration_runs,list,Integration Runs,/api_hub/integrationruns,integration_type,response.payload.integration_type <-> api_hub.integration_runs.integration_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/integration_runs,api_hub.integration_runs.integration_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:28,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integration_runs,list,Integration Runs,/api_hub/integrationruns,provider_name,response.payload.provider_name <-> api_hub.integration_runs.provider_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/integration_runs,api_hub.integration_runs.provider_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:29,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integration_runs,list,Integration Runs,/api_hub/integrationruns,started_at,response.payload.started_at <-> api_hub.integration_runs.started_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/integration_runs,api_hub.integration_runs.started_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:30,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integration_runs,list,Integration Runs,/api_hub/integrationruns,ended_at,response.payload.ended_at <-> api_hub.integration_runs.ended_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/integration_runs,api_hub.integration_runs.ended_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:31,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,integration_runs,list,Integration Runs,/api_hub/integrationruns,log_summary,response.payload.log_summary <-> api_hub.integration_runs.log_summary,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/integration_runs,api_hub.integration_runs.log_summary,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/010_api_hub_refinement.sql:32,apps/all-in-one/src/pages/api_hub/IntegrationRunsList.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,/api_hub/webhooks-form,company_id,ResourceCreate.payload.company_id <-> api_hub.webhooks.company_id,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:92,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,/api_hub/webhooks-form,target_url,ResourceCreate.payload.target_url <-> api_hub.webhooks.target_url,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.target_url,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:93,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,/api_hub/webhooks-form,event_patterns,ResourceCreate.payload.event_patterns <-> api_hub.webhooks.event_patterns,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.event_patterns,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:94,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,form,Webhooks,/api_hub/webhooks-form,signing_secret_reference,ResourceCreate.payload.signing_secret_reference <-> api_hub.webhooks.signing_secret_reference,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/webhooks,api_hub.webhooks.signing_secret_reference,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:95,apps/all-in-one/src/pages/api_hub/WebhooksForm.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,/api_hub/webhooks,company_id,response.payload.company_id <-> api_hub.webhooks.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:92,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,/api_hub/webhooks,target_url,response.payload.target_url <-> api_hub.webhooks.target_url,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.target_url,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:93,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,/api_hub/webhooks,event_patterns,response.payload.event_patterns <-> api_hub.webhooks.event_patterns,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.event_patterns,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:94,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,api_hub,webhooks,list,Webhooks,/api_hub/webhooks,signing_secret_reference,response.payload.signing_secret_reference <-> api_hub.webhooks.signing_secret_reference,comprovado_por_contrato_versionado,ResourceResponse.payload,/api_hub/resources/webhooks,api_hub.webhooks.signing_secret_reference,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:95,apps/all-in-one/src/pages/api_hub/WebhooksList.tsx:6
all-in-one,bi,bipermissions,list,Bi Permissões,/bi/bipermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bi/resources/bipermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bi/BiPermissions.tsx:6
all-in-one,bi,dashboards,form,Dashboards,/bi/dashboards-form,company_id,ResourceCreate.payload.company_id <-> bi.dashboards.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/dashboards,bi.dashboards.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:280,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
all-in-one,bi,dashboards,form,Dashboards,/bi/dashboards-form,name,ResourceCreate.payload.name <-> bi.dashboards.name,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/dashboards,bi.dashboards.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:281,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
